"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"2479",0.105904038932531,0,0,0,0,0,0,0.11335677865,0.222361050342942,0,0,0,0,0.187713126174059,0,0,0,0,0,0,0,0
"2480",0,0,0,0.315580673909208,0.258103392950756,0.114373596177686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504",0.22089575223872,0.124889292286774,0,0,0,0.310249349184729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505",0.247599895410184,0,0,0,0,0.182332987715776,0,0,0,0,0,0,0,0,0,0.101279509316946,0,0,0,0,0,0
"2506",0.233002180316637,0,0,0.168448009203758,0,0,0,0.115679912087506,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"2507",0,0,0.15226584843,0,0,0,0,0.115822634153915,0.322018621243804,0.101657476490951,0,0,0,0,0,0,0,0,0,0,0,0
"2508",0,0,0,0,0,0.11139022387,0,0.100477067355395,0,0,0,0.101076173996675,0.100310047189464,0.170517997389703,0,0,0,0,0,0,0,0
"2509",0,0,0.302681732272839,0,0,0.114520651633211,0,0,0,0,0,0.168512703461246,0,0,0,0,0,0,0,0,0,0.103947374152278
"2510",0.100797167619233,0,0,0,0,0.115536699423383,0,0.11902422258,0.308776324776116,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511",0.258821902772412,0,0,0,0,0,0,0,0.13489227254,0,0,0.184759359924073,0,0,0,0.10206665472325,0,0,0,0,0,0
"2512",0.234598345827047,0,0,0,0,0.116897836740419,0,0,0,0,0,0.293830364208969,0,0,0,0,0,0,0,0,0,0
"2513",0.114958982228462,0,0,0,0,0,0,0.185117049383349,0,0,0,0.375280836786897,0,0,0,0,0,0,0,0,0,0
"2514",0,0,0,0,0,0,0,0,0,0,0,0.519984069938735,0,0,0,0,0,0,0,0,0.102468251670895,0
"2515",0.391061884392573,0,0.19930184394,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516",0.13138737342,0,0,0,0,0,0,0.133844517259621,0.14545149111751,0,0,0.196478264763174,0.101412625720179,0,0,0,0,0,0,0,0,0
"2517",0,0,0.19969290048,0,0,0,0,0,0,0,0,0.5227776300338,0,0,0,0,0,0,0,0,0,0
"2518",0.101670647056615,0,0.100429505628221,0,0,0,0,0.16465009370322,0,0,0,0.287171735731833,0,0,0,0,0,0,0,0,0,0
"2520",0,0,0.19517355813,0,0,0.155180746859261,0,0.101303670532485,0,0.100851488469418,0,0,0.1267970481284,0,0,0,0,0,0,0,0,0
"2521",0.176393822018846,0,0.16788764607,0,0,0,0,0,0,0,0,0.284307678603836,0,0,0,0,0,0,0.102423028037641,0,0,0
"2522",0.133672589647844,0,0.19945441859,0,0,0,0,0,0,0,0.133890980240325,0.190321818128247,0,0,0,0,0,0,0,0,0.101550642072843,0
"2523",0,0,0,0,0,0.1152488098253,0,0,0,0,0,0.369664491181803,0,0,0,0,0,0,0,0,0,0
"2524",0,0,0.13069049235,0,0,0.11481334778808,0,0,0.306841936223547,0.101526824948922,0,0,0,0,0,0,0,0,0,0,0,0
"2525",0,0,0,0,0.101309740203087,0,0,0.166488993790777,0,0,0,0.113929642772502,0,0,0,0,0.14734144029,0,0,0,0,0.102940280544749
"2526",0,0,0,0,0,0,0,0.13978275701,0,0,0,0.532586836216423,0,0,0,0,0,0,0,0,0,0
"2527",0,0.148104085340702,0,0,0,0,0.102327703947517,0,0,0,0,0.472229600839726,0,0,0,0,0,0,0,0,0,0
"2529",0,0,0.1995987528,0,0,0,0,0,0,0,0,0,0.379456499723508,0,0,0,0,0,0,0,0.100738209182233,0
"2530",0,0,0,0,0,0,0,0.158540372403754,0,0,0,0,0.101909060039427,0,0,0,0,0,0.30236723596627,0,0.12984448163,0
"2531",0,0,0.19272199483,0,0.129170571507306,0.1153929979979,0,0,0,0,0,0.291692239551181,0,0,0,0,0,0,0,0,0,0
"2532",0.101670647056615,0,0,0,0,0,0,0.176483344375309,0.244873032242005,0,0,0,0,0,0.101016159232955,0,0,0,0,0,0,0
"2557",0.430671867744792,0,0,0,0,0.134184589698144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558",0,0.162002232731125,0,0,0,0,0,0.21445703584461,0.284346932763218,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559",0,0,0.18617689398,0,0.103468817459823,0.304649064784063,0,0,0,0,0,0,0.101277579233757,0,0,0,0,0,0,0,0,0
"2560",0.65521275038325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561",0.235219179187181,0,0.326757670143023,0,0,0,0,0,0,0,0,0.174046778623455,0,0,0,0,0,0,0,0,0,0
"2562",0.115679912087506,0,0,0.17690472727,0.104288965540501,0.171760402852732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101216021937746,0
"2563",0,0,0,0,0,0,0.114373596177686,0.171132530158626,0.146726368863278,0,0,0,0.100427348536307,0,0,0,0,0.19035643972,0,0,0,0
"2564",0,0,0.15164888717,0,0,0.278573071651617,0,0,0,0,0.223832835356153,0,0,0,0,0,0,0,0,0,0,0
"2565",0,0,0,0.177082321411429,0,0.13349938186702,0,0.14258350852,0.149469685515857,0,0,0,0,0,0.100602039740609,0,0,0,0,0,0,0
"2566",0.240982995024884,0,0,0.101572997404954,0,0,0,0.172953094136115,0,0,0,0,0.105993515087222,0,0,0,0,0,0,0,0,0
"2567",0.101036188394553,0,0,0,0,0,0,0,0,0,0.413773986988746,0.15375740556,0,0,0,0,0,0,0,0,0,0
"2568",0,0,0.19936099655,0,0,0.11481334778808,0,0,0,0,0,0.27041910372319,0,0,0,0,0,0,0,0,0.114425873542146,0
"2569",0,0,0.16163816107,0,0,0.287239385962697,0,0,0,0,0,0,0,0,0,0.302884662697624,0,0,0,0,0,0
"2570",0.100423668739577,0,0,0,0,0.160905098504797,0,0.1153929979979,0,0,0,0.238750352652698,0,0,0,0,0,0,0,0,0,0
"2571",0,0,0.16224606773,0,0,0.1152488098253,0,0,0,0,0,0.158009681044232,0,0.102551552039789,0,0.100826515668548,0,0,0,0,0,0
"2574",0,0,0,0,0,0,0,0,0,0,0,0.634710390285265,0,0,0,0,0,0,0,0,0,0
"2576",0,0,0.538514583126447,0,0,0,0,0,0,0.103420263407257,0,0,0.128077007324455,0,0,0,0,0,0,0,0,0
"2577",0.113929642772502,0,0.17283155902,0,0,0,0,0,0.210560892368409,0,0,0.185905729753206,0,0,0,0,0,0,0,0,0,0
"2578",0.101298436391582,0,0,0,0.120230388145127,0.17293927378622,0,0.12696371631,0,0,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0
"2579",0,0,0,0,0,0.309867794933103,0,0.101383822593517,0,0,0,0.257647011791751,0,0,0,0,0,0,0,0,0,0
"2580",0,0,0,0,0,0.164107809015803,0,0.101670647056615,0,0,0.129285815191662,0.15341977316,0.100586003133586,0,0,0,0,0,0,0,0,0
"2582",0,0,0,0.350746439001982,0.114958982228462,0,0,0,0,0.101062033331304,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"2583",0,0,0,0,0,0.115104137104884,0,0.1245457839,0.256268799702715,0,0,0.175926792910479,0,0,0,0,0,0,0,0,0,0
"2584",0,0,0,0.101868432632184,0,0.178963622426516,0,0,0,0,0.113623440379379,0,0,0,0,0,0,0,0,0,0.100703345639172,0.18910040602
"2585",0.13349938186702,0,0,0,0,0,0,0,0.230456747688261,0,0,0.184538139670637,0,0.140661409386842,0,0,0,0,0,0,0,0
"2586",0,0,0.16316679157,0,0.139666589709923,0.165720456210241,0,0,0,0,0,0.234722286497631,0,0,0,0,0,0,0,0,0,0
"2587",0,0,0,0,0,0,0,0,0,0,0,0.667267720275281,0,0,0,0,0,0,0,0,0,0
"2588",0,0,0,0.292027464776399,0,0,0,0,0,0,0.103888674043656,0,0,0,0.100429859885394,0,0,0,0.100435034969083,0,0,0
"2589",0,0,0,0,0,0,0,0.11567883634,0.398145645888942,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0
"2590",0,0,0,0,0,0,0,0,0,0,0,0.682849350431962,0,0,0,0,0,0,0,0,0,0
"2609",0.115536699423383,0.100966317150752,0.1533046373,0.165761786800039,0,0,0,0,0.100392609185889,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610",0.283096921819913,0,0,0,0,0.300483794390607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2611",0.101086077442921,0,0.19750412894,0,0,0,0,0.293181247576934,0,0,0.154847851405966,0,0,0,0,0,0,0,0,0,0,0
"2612",0.6554445816123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2613",0.408515254035881,0,0,0.279607120892821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2614",0,0,0,0,0,0.1152488098253,0,0.14164112606,0,0,0,0.169965378968942,0,0,0,0.132992982737652,0,0,0.105932687727805,0,0,0
"2615",0,0,0.13625288844618,0,0,0.154579338714404,0,0,0.11085091458,0,0,0,0.202203941082518,0,0,0,0,0,0,0,0,0
"2616",0,0,0,0,0,0.160777035956164,0,0,0,0,0,0,0.202306279923714,0.122922370122716,0.11270002939,0,0,0,0,0,0,0
"2617",0.233243832920608,0,0.19932886866,0,0,0.290551834590791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2618",0.225314025115419,0,0,0,0,0,0,0.1153929979979,0.174269424240814,0,0,0,0,0,0,0,0,0,0,0,0,0.152386785763701
"2619",0,0,0,0.312459350406345,0,0,0,0.115822634153915,0,0,0,0,0,0,0,0,0,0,0,0,0.241472967195431,0
"2620",0,0,0.145734979838094,0.1257876691,0,0,0,0,0,0,0,0,0.339189791919041,0,0,0,0,0,0,0,0,0
"2621",0,0,0,0,0,0.105816712222341,0,0.13454544236,0,0,0.141322029996292,0.187248581076474,0.101075581064768,0,0,0,0,0,0,0,0,0
"2623",0.114520651633211,0,0,0.318352906041295,0,0,0,0,0,0,0,0.230456812419108,0,0,0,0,0,0,0,0,0,0
"2625",0,0.13349938186702,0.317219373512534,0,0,0,0,0,0,0.102430126727902,0,0,0.134144296049503,0,0,0,0,0,0,0,0,0
"2626",0,0,0.299269846605905,0.1269232148,0,0,0,0,0,0.101901607108284,0,0,0,0,0,0.19751159775881,0,0,0,0,0,0
"2627",0,0,0.30341002890576,0,0,0.134184589698144,0,0,0,0,0,0.167043752354078,0,0.100865947823499,0,0,0,0,0,0,0,0
"2628",0,0,0,0,0,0.101909060039427,0,0.1299557888,0,0,0,0.434467411228098,0,0,0,0,0,0,0,0,0,0
"2629",0,0,0,0,0,0,0,0,0,0,0,0.694943367867461,0,0,0,0,0,0,0,0,0,0
"2630",0,0,0,0,0.100770415142618,0.286224434760647,0,0.13868655905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131104454221921
"2632",0,0,0.348503894417621,0,0,0,0,0,0,0,0.217079807644031,0,0.128107295574483,0,0,0,0,0,0,0,0,0
"2633",0,0,0.18938907678,0.162541490914675,0,0,0,0,0.115536699423383,0,0.126809554309203,0,0.100580959515631,0,0,0,0,0,0,0,0,0
"2634",0,0,0,0,0,0,0,0.310783144569649,0.184898553884562,0,0,0.227838630376519,0,0,0,0,0,0,0,0,0,0
"2635",0,0,0,0,0,0,0,0.15693281289,0,0,0,0.418211459722502,0,0,0,0,0,0,0,0,0,0.102028874393633
"2637",0,0,0,0,0,0,0,0.11701384043,0.1153929979979,0,0,0.318837486565161,0,0,0,0,0,0,0,0,0.102972169698429,0
"2638",0,0,0,0.13867079144,0.101864981455964,0.264581872707474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100892928253397,0
"2639",0,0,0.19999979606,0,0,0,0,0.403320391386098,0.100270834194763,0,0,0,0,0,0,0,0,0,0,0,0,0
"2640",0,0,0.19820075306,0,0,0,0,0,0,0,0,0.548047976855746,0,0,0,0,0,0,0,0,0,0
"2641",0,0,0,0,0,0,0,0.1153929979979,0.384200288252763,0,0,0,0,0.184228840519874,0,0,0,0,0,0,0,0
"2642",0,0,0,0.14492919678,0.10119934855206,0,0,0,0,0,0,0,0.100462811908368,0,0,0,0,0,0,0,0.258634091216445,0
"2659",0,0,0.143634087219925,0,0,0.12942072823,0.393695972298956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2661",0,0,0.16079597956,0.16913443429177,0.255536818472191,0,0.101828155838322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2662",0,0,0.15297944654,0,0,0,0,0.101868432632184,0,0,0,0,0.101267070310203,0.177929183905183,0,0.147478533754035,0,0,0,0,0,0
"2663",0.11245841704,0,0,0,0,0,0,0,0,0,0,0.306767584090041,0,0,0,0.301872796098276,0,0,0,0,0,0
"2664",0.103579115600138,0,0,0,0,0.406012039602634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102027446741509,0
"2665",0,0,0.1999135993,0.164393219341141,0.107598077127094,0,0.104785270168942,0,0,0,0,0,0,0,0,0,0,0,0.102496947609058,0,0,0
"2666",0,0,0,0.14602318872,0,0.115104137104884,0,0,0,0,0,0.290347754129801,0,0,0,0,0,0,0,0,0.102350011999949,0
"2667",0.22846100500633,0,0,0,0,0,0,0,0,0,0,0.433108193193265,0,0,0,0,0,0,0,0,0,0
"2668",0.215202079935441,0,0,0,0,0,0,0.29059754194553,0,0,0,0,0,0.181666669687909,0,0,0,0,0,0,0,0
"2669",0,0,0.302816011277612,0,0,0.173335811080382,0,0,0,0,0,0.100640474600784,0,0.100477067355395,0,0,0,0,0,0,0,0
"2670",0,0,0,0,0,0,0,0,0,0,0,0.694153086247484,0,0,0,0,0,0,0,0,0,0
"2671",0,0,0,0,0.109456776427162,0.1153929979979,0,0,0,0,0,0.11164108542,0,0,0.180561472048157,0,0,0,0,0,0.101272849083603,0
"2672",0,0,0,0,0.117109067717742,0,0,0.15956422104,0,0,0,0.312652494226248,0,0,0,0,0,0,0,0,0.101792877044582,0
"2673",0,0,0,0,0,0,0,0,0,0,0,0.709659745426603,0,0,0,0,0,0,0,0,0,0
"2674",0.113780742544075,0,0,0,0,0,0,0,0,0,0,0.296522219152216,0,0.125836017590237,0,0,0,0.103695511622739,0,0,0,0
"2675",0,0,0.469204055782425,0,0,0,0,0,0,0,0,0.169651998615919,0.1017882342701,0,0,0,0,0,0,0,0,0
"2676",0,0,0,0,0,0.1152488098253,0,0,0.404053505677683,0,0,0.1064490106,0,0,0,0,0,0,0,0,0,0
"2677",0,0,0.19721709665,0,0,0.154079102614869,0,0,0.109799942700885,0,0.100797659339751,0,0,0.101594116244702,0,0,0,0,0,0,0,0
"2678",0,0.10582431020941,0.19911268155,0,0,0,0,0,0,0,0.400771894986633,0,0,0,0,0,0,0,0,0,0,0
"2679",0.115104137104884,0,0.17579757185,0,0,0,0,0,0,0,0,0.246615100897044,0,0.177830488280292,0,0,0,0,0,0,0,0
"2680",0,0.115326022893688,0.19831311274,0,0,0,0,0.162083410839649,0,0,0,0.157743651100576,0,0,0,0.100481688722743,0,0,0,0,0,0
"2681",0.114078087901043,0,0,0,0,0,0,0,0,0,0,0.415020839704825,0,0,0,0,0,0,0,0,0.101222144798421,0
"2684",0,0,0,0.15200783990385,0,0,0,0,0,0,0,0.15192204871,0,0,0,0,0,0,0.420422677040598,0,0,0
"2685",0,0.282826043937895,0,0,0,0,0,0,0,0.102933770300226,0,0,0.130378473332885,0.13358135805,0,0,0,0,0,0,0,0
"2701",0.33934145254083,0,0,0,0,0.318199459260123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2704",0.295902114094736,0,0,0.12545928034,0,0,0,0,0,0,0,0,0.120617425275244,0,0,0,0,0,0,0,0.101438481668164,0
"2705",0.367133855944505,0,0,0,0,0.287384972584714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706",0.115964863957225,0,0,0.15113980371,0.133897876780644,0.17098249473364,0,0,0,0,0,0,0,0,0,0,0,0.102872325465085,0,0,0,0
"2707",0.37152050579298,0,0,0,0,0.184660208565869,0,0,0,0,0,0.115685512950607,0,0,0,0,0,0,0,0,0,0
"2708",0.100402455665625,0,0,0.175952088885791,0,0,0,0,0.22196601083107,0,0,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"2709",0,0,0,0.159511314346183,0,0,0.105816712222341,0,0.247739698630262,0,0,0.1048378381,0,0,0,0,0,0,0,0,0,0
"2710",0.100995049439569,0,0.18088929317,0,0,0,0,0.179116416509736,0,0,0,0.263520300903449,0,0,0,0,0,0,0,0,0,0
"2711",0.221555971045452,0,0,0,0,0.275794697364052,0,0,0,0,0,0,0.100980134860538,0,0,0,0,0,0,0,0,0
"2712",0,0,0.15805375228,0,0,0.167545757504772,0,0,0,0,0,0,0.1017882342701,0,0.111608788062581,0,0,0,0,0,0.1005550233827,0
"2714",0,0,0,0.175456697845537,0,0.134184589698144,0,0,0.11951531996,0,0,0,0,0,0,0,0,0,0.271048150805201,0,0,0
"2715",0,0,0.335178380863255,0,0.10927352048739,0.10017866523831,0,0.101709475266858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2716",0.11022584877,0,0,0,0,0,0,0,0,0,0,0.16589762549475,0,0.1153929979979,0,0,0,0,0,0,0.251786137400634,0
"2717",0,0,0.1631437972,0,0,0,0,0.134015179181857,0,0,0,0.405307341917396,0,0,0,0,0,0,0,0,0,0
"2718",0,0,0,0,0.202852197955094,0,0,0.162432828805372,0,0,0,0.17511347756,0.101632192516646,0,0,0,0,0,0,0,0,0
"2719",0,0,0,0,0,0.1153929979979,0,0.11690599881,0,0,0,0.280177316731367,0,0,0,0,0,0,0,0,0,0.134471158585198
"2720",0,0,0,0,0,0.10521090945927,0,0.14562575287,0,0,0,0.175412287525399,0,0,0,0.301235302621981,0,0,0,0,0,0
"2721",0.115822634153915,0,0,0,0,0,0,0,0,0,0,0.361432274863082,0,0,0,0,0,0,0,0,0,0.240176036737049
"2722",0,0.407848328057669,0.13481082163,0,0,0.165574127693116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723",0,0,0.19999959912,0,0,0,0,0,0.115061246259258,0,0,0.30003506718027,0,0,0,0.101113879521252,0,0,0,0,0,0
"2724",0.133149066887671,0,0.623292483262692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2725",0,0,0.14904166871,0,0,0.115104137104884,0,0,0,0,0,0.423124023905978,0,0,0,0,0,0,0,0,0,0
"2726",0,0,0.170787807657851,0,0,0,0,0,0,0,0.453449691968597,0,0,0,0,0,0,0,0,0,0,0
"2727",0,0,0.1871868757,0.282244017747434,0,0,0,0,0,0,0.154058773336899,0,0,0,0,0,0,0,0,0,0.100760876696753,0
"2728",0,0,0,0,0,0.115679912087506,0,0,0.137023193212425,0,0,0.294152898509723,0,0,0,0,0.120189367932343,0,0,0,0,0
"2729",0,0,0,0,0,0,0,0.101828155838322,0,0,0,0.174880701936405,0.100727481994291,0,0,0.138929351454099,0,0,0,0,0,0
"2730",0,0,0.130278162297012,0.14878729129,0,0.134184589698144,0,0,0,0,0,0.277564220520195,0,0,0,0,0,0,0,0,0,0
"2731",0,0.100904113255882,0.340852430726153,0,0,0,0.227105592787019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2732",0,0,0,0,0.183459698912545,0,0,0,0.286930728485241,0,0,0.233714151909823,0,0,0,0,0,0,0,0,0,0
"2733",0,0,0,0,0,0.150935595748373,0,0,0,0,0,0.16890545301,0.113661761730796,0,0,0,0,0,0.101709475266858,0,0.100435219514395,0
"2734",0,0,0,0,0,0,0,0,0.10683543402,0,0,0.29455045609222,0,0.117902035551811,0,0.114958982228462,0,0,0,0,0,0
"2751",0.214487082223778,0,0.19675953386,0,0,0,0,0,0,0,0,0.163409439681191,0,0.101103296447586,0,0,0,0,0,0,0,0
"2753",0.231715401613851,0,0,0,0,0.320440152031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754",0.2576808876353,0,0,0,0,0,0,0,0.319428266606039,0,0,0,0.100923875868163,0,0,0,0,0,0,0,0,0
"2756",0,0,0.19997187878,0,0,0,0,0,0,0,0,0.422240282663184,0,0,0,0,0,0,0,0,0,0.104038425897705
"2757",0.154966388511553,0,0,0.1153929979979,0,0,0,0.11643344937,0.100415463613356,0,0,0.145202948600012,0,0,0,0,0,0,0,0,0,0
"2758",0,0,0.18334962724,0,0,0,0,0,0,0,0.565262256566475,0,0,0,0,0,0,0,0,0,0,0
"2759",0.211656576322466,0,0.1746855465,0,0,0.319313341662517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760",0,0.101105099075001,0,0,0,0.176564945252943,0,0,0,0,0,0.114520651633211,0,0,0,0,0,0,0,0,0.101059267900593,0
"2761",0,0,0,0,0.101484998521418,0.13183408598,0,0,0,0,0,0.315218806755433,0,0,0,0,0,0,0,0,0,0.106646368245606
"2762",0.119626794036342,0,0,0,0,0,0,0,0,0,0,0.410450561727706,0,0,0,0,0,0,0,0,0,0.16282293954
"2763",0,0,0,0.102423600377528,0,0.277207995185968,0,0,0,0,0,0.308227827867501,0,0,0,0,0,0,0,0,0,0
"2764",0,0,0.32734511116378,0,0,0,0,0,0,0,0.2641574700019,0,0.119294679666426,0,0,0,0,0,0,0,0,0
"2766",0.101670647056615,0,0,0,0,0.154824082093471,0,0.14795231059,0,0,0,0.257375620231372,0,0,0,0,0,0,0,0,0,0
"2767",0,0,0,0,0,0,0,0.105469275341131,0.235984393292604,0.100901955101508,0,0.17716122192832,0,0,0,0,0,0,0,0,0,0
"2768",0,0,0.100328881774972,0,0,0,0,0.270170967803302,0,0,0,0.121239416839936,0,0,0,0,0,0,0,0,0,0
"2769",0,0,0.637029200479962,0,0,0,0,0,0,0,0,0,0,0,0,0.140524373597245,0,0,0,0,0,0
"2770",0,0,0,0.14167326014,0,0,0,0.162601760598806,0,0,0,0,0.241625587025223,0.160766076818927,0,0,0,0,0,0,0,0
"2771",0,0,0.16899697677,0,0,0,0,0,0,0.103999248361436,0.454047360631256,0,0,0,0,0,0,0,0,0,0,0
"2772",0,0,0.18994799357,0,0,0.100375221668891,0,0.2846493476424,0,0,0,0.189186980852871,0,0,0,0,0,0,0,0,0,0
"2773",0,0,0.19967253137,0,0,0,0,0,0,0,0,0.520149611892774,0,0,0,0,0,0,0,0,0,0
"2775",0,0,0,0,0,0,0,0.243718316134884,0,0,0.197811663912878,0.281822280080149,0,0,0,0,0,0,0,0,0,0
"2776",0,0,0,0,0,0.324890060270457,0,0,0,0,0,0.333395522154314,0,0,0,0,0,0,0,0,0,0
"2777",0,0,0,0,0,0.346617868702161,0,0.12746346247,0,0,0,0,0,0,0,0.302633150777011,0,0,0,0,0,0
"2778",0,0,0,0,0,0.10521090945927,0,0,0.395845120285871,0,0,0.117082739,0,0,0,0,0,0,0,0,0,0
"2779",0,0,0,0,0,0,0,0,0,0,0,0.569182356497696,0,0,0,0,0,0,0.108066851802842,0,0,0
"2780",0,0,0.602188813444887,0,0,0,0,0,0,0,0.136688191335947,0,0,0,0,0,0,0,0,0,0,0
"2800",0.11256541102,0,0,0,0,0.26764615766997,0,0,0,0,0,0,0.206241729254344,0,0,0,0,0,0,0,0,0
"2801",0,0,0.1996712104,0,0,0,0,0,0.10217171894288,0.101793234830061,0,0.29568383478251,0,0,0,0,0,0,0,0,0,0
"2802",0.171598271966135,0,0,0,0,0.541728032721018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2803",0,0,0,0.1779486762738,0,0,0,0.15030211092,0.100626108615791,0,0,0.120814225735561,0.105642602502518,0,0,0,0,0,0,0,0,0
"2804",0.10184006395883,0,0,0,0,0.611069347656949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2805",0.390213488947449,0,0,0,0,0.2446758552653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2806",0,0,0,0.14694113199,0,0,0.101868432632184,0.152285190615799,0.132964107672023,0,0,0,0,0,0.101150606297922,0,0,0,0,0,0,0
"2807",0.390644938961952,0,0,0,0,0,0,0.114373596177686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2808",0.421733453533336,0,0,0,0,0.182728441623083,0,0,0,0,0,0,0,0,0.12230769577,0,0,0,0,0,0,0
"2809",0.101319608307262,0,0,0,0.108656860937594,0.303907911996186,0,0,0,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0
"2810",0.328796976722333,0,0.19460903078,0,0,0,0,0.165085961279232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2811",0.402794652802251,0,0,0,0,0,0,0,0,0,0,0.241978770913211,0,0,0,0,0,0,0,0,0,0
"2812",0.11420748524,0,0,0.152792839667255,0,0,0,0,0,0,0,0,0.334811695370722,0,0,0,0,0,0,0,0,0
"2813",0.252406825776491,0,0,0,0,0.309738443516606,0,0,0,0,0,0,0,0,0.103245049124086,0,0,0,0,0,0,0
"2816",0.140840752509668,0,0,0,0,0.412460851792066,0,0,0,0,0,0,0,0,0.103434889081861,0,0,0,0,0,0,0
"2817",0.108941461241689,0,0.19924213317,0,0,0,0,0,0,0,0,0.415826556335226,0,0,0,0,0,0,0,0,0,0
"2818",0.121540914219056,0,0,0,0,0,0,0,0.100609464155387,0,0,0.273940934106737,0,0,0,0,0,0,0,0,0,0
"2819",0.151089091604567,0,0,0,0,0.179696121098704,0,0.163220831130781,0,0,0,0.251453377373044,0,0,0,0,0,0,0,0,0,0
"2820",0,0,0,0.144916807383311,0,0,0,0,0,0,0.11558657439,0,0.230528064888455,0,0,0,0,0,0.1017882342701,0,0,0
"2821",0.115311597387974,0,0.16704428291,0,0,0.170516864399717,0,0,0,0.100596992497462,0,0.114958982228462,0,0,0,0,0,0,0,0,0,0
"2822",0,0,0.19995148769,0,0,0.171718070818935,0,0.105816712222341,0.152571020909967,0,0,0,0,0,0,0,0,0,0,0,0.101109574154661,0
"2823",0,0,0,0.366716261526132,0,0,0,0,0,0,0.234518821033801,0.107448251517557,0,0,0,0,0,0,0,0,0,0
"2824",0.327014481270667,0,0.100390773123246,0.13203507314,0,0,0.101482202836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2825",0,0,0,0,0,0.105904038932531,0,0,0,0,0,0.387522879934674,0,0,0,0,0,0,0,0,0,0
"2827",0,0,0.19996134296,0,0,0.179816008352509,0,0,0,0,0,0.336763904870347,0,0,0,0,0,0,0,0,0,0
"2828",0.134184589698144,0,0.19999999999,0,0,0.191488877830525,0,0,0,0,0,0.114506456122905,0,0,0,0,0,0,0,0,0.102784108257307,0
"2830",0,0,0,0.14952415453,0,0,0,0.420567690280056,0,0,0,0,0,0,0,0,0,0,0,0,0.129642069958341,0
"2847",0.282646346654516,0,0.17199767644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22689758878983,0,0,0,0,0
"2848",0.376298575237394,0,0,0.292459991790383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2849",0.382198440280664,0,0,0,0,0.310043030808589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2850",0,0,0.19998875526,0,0,0.314908408692487,0,0,0,0,0,0,0,0,0,0.290786094651231,0,0,0,0,0,0
"2851",0.218269415261262,0,0,0,0,0.169252588743501,0,0.13349938186702,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"2852",0.134855844417017,0,0,0.111253586,0,0.177658690256923,0,0.1153929979979,0,0,0,0,0.100881623842812,0,0,0,0,0,0,0,0,0
"2853",0.365259630638939,0,0,0,0,0.168011736013549,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
