"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"1786",0,0,0,0,0,0.1153929979979,0,0.11982645982,0,0,0,0.283295519032913,0.118128631243224,0,0,0,0,0,0,0,0,0
"1787",0,0,0.323906907222064,0,0,0,0,0.100491567237585,0,0,0,0.267411461535277,0,0,0,0,0,0,0,0,0,0
"1788",0,0,0.122719605721132,0,0.100012609160014,0.105991535701996,0,0,0,0,0,0,0,0.158518313451451,0,0,0,0,0,0,0,0
"1789",0.149536297718504,0,0.19977380079,0,0,0,0,0,0,0,0,0.421460459659625,0,0,0,0,0,0,0,0,0,0
"1792",0.132971929731268,0,0.1999997174,0,0,0,0,0,0,0,0,0.289268672228563,0,0.169219752998565,0,0,0,0,0,0,0,0
"1795",0,0.11824006439663,0,0,0,0.115536699423383,0,0,0,0,0,0.360216201737384,0,0,0,0,0,0,0,0,0.101148792641577,0
"1796",0,0,0,0,0,0.150949815773672,0.101748672541684,0,0,0,0,0.212517679567895,0.128218737335607,0,0,0,0,0,0,0,0,0
"1798",0,0,0.46406975153805,0,0,0.1233309446486,0,0,0,0.108633328390515,0,0,0,0,0,0,0,0,0,0,0,0
"1799",0,0,0.53989947539163,0,0,0.124140391184631,0,0,0,0.105663441436708,0,0,0,0,0,0,0,0,0,0,0,0
"1800",0,0,0.329349716071055,0,0,0.242003748712371,0,0,0,0.101510198052509,0,0,0,0,0,0,0,0,0,0,0,0
"1822",0.10982052109,0,0.162845978546497,0,0,0,0,0.105816712222341,0,0,0.177364388142665,0,0.100328672727762,0,0,0,0,0,0,0,0,0
"1823",0.162847549390604,0,0,0,0,0,0,0.1153929979979,0,0,0,0.11096313876,0,0,0.114492433578118,0,0,0,0,0,0.100461472702531,0
"1824",0.132793452485968,0,0.19653000065,0,0,0,0,0.13049146156107,0,0,0,0.179045739879989,0,0,0,0,0,0,0,0,0,0.103246144971445
"1825",0,0,0,0.11917497935,0,0,0.104869854331452,0,0,0,0.126314543892127,0,0,0.100978748781541,0.137478467188115,0,0,0,0,0,0,0
"1826",0,0,0,0,0,0.1156905022,0,0,0,0,0.15896849723807,0.371191038844767,0,0,0,0,0,0,0,0,0,0
"1827",0,0,0,0.309701851150769,0.114958982228462,0,0,0,0,0,0,0,0,0,0,0.19829778974,0,0,0,0,0,0.103097228592772
"1828",0.236695218757072,0,0,0,0,0.169910711351241,0,0.133149066887671,0,0,0,0,0,0,0,0,0,0,0,0,0.100993796960213,0
"1829",0,0,0,0,0,0.16853415882193,0,0,0,0,0,0.13512957994,0.115897700829074,0.100477067355395,0,0,0,0,0,0,0.100773524152195,0
"1830",0,0,0.423612625943159,0,0,0,0,0,0,0,0.128956738457353,0,0,0.100408237143181,0,0,0,0,0,0,0,0
"1831",0,0.366899124086477,0.19354326124,0,0,0,0.104449969713106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1832",0.280237103466622,0.115163179773304,0,0,0,0.2413090135753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1833",0,0,0.161182727024001,0,0,0,0,0,0.1182395402,0,0.204618229092502,0,0.153067253905954,0,0,0,0,0,0,0,0,0
"1834",0,0,0,0,0,0.170856896840401,0,0,0.109089609137361,0.101795135365894,0,0.269783794763383,0,0,0,0,0,0,0,0,0,0
"1835",0,0,0.1861244593,0,0,0.13302377889658,0,0,0,0,0,0.409582689220396,0,0,0,0,0,0,0,0,0,0
"1836",0,0.161950430117186,0.19499513564,0,0,0.167853100169819,0,0,0,0,0,0,0,0,0,0,0,0,0.125737015532978,0,0.139962290013089,0
"1837",0,0,0.19999576456,0,0,0,0,0,0,0,0,0.418706240568868,0,0.151913308854935,0,0,0,0,0,0,0,0
"1838",0.100474828739721,0,0,0,0,0.157026315230477,0,0.101709475266858,0,0,0,0,0,0.177757666616363,0,0,0,0,0,0,0,0.18483876058
"1839",0.267310686749125,0,0,0,0,0,0,0,0.10038318426369,0,0,0.181957163976234,0,0.1152488098253,0,0,0,0,0,0,0,0
"1840",0.141373263651699,0,0,0,0,0.170217320127257,0,0.14566514827,0,0,0,0.234614319786839,0,0,0,0,0,0,0,0,0,0
"1842",0,0,0,0,0,0.180928171075735,0,0,0,0,0,0.32506190531923,0,0,0,0.106689501689573,0,0,0,0,0,0
"1843",0,0,0.357274155161345,0,0,0.144802080202933,0,0,0.206179776828963,0,0,0,0,0,0,0,0,0,0,0,0,0
"1844",0,0,0,0,0,0,0,0.17041434371,0,0,0,0.101709475266858,0.163878662206606,0.172867213385514,0,0,0,0.10851763916459,0,0,0,0
"1845",0.115964863957225,0,0,0,0,0.174728252726306,0,0,0.11374005134,0.108816116775885,0,0,0,0,0,0,0,0,0,0,0.102472079250964,0
"1846",0.141273837626445,0,0,0.115104137104884,0,0,0,0,0.291516788387079,0,0,0,0.100544978285712,0,0,0,0,0,0,0,0,0
"1847",0,0,0.19996945216,0,0,0,0,0,0.134966675316468,0,0,0.280980451120932,0.100737278951585,0,0,0,0,0,0,0,0,0
"1848",0,0,0,0.171281827260608,0,0,0,0.133672589647844,0.140627989212076,0,0,0.12424331869,0,0,0,0,0,0,0,0,0.100795725605133,0
"1849",0,0,0,0,0,0.21594765740732,0,0.181205762817428,0.165143109858599,0,0,0,0,0,0,0,0,0,0,0,0,0.17309128312
"1850",0,0,0,0,0,0.105729563908671,0.197287039423824,0,0.180640644093661,0,0,0.12068133943,0,0,0,0,0,0,0,0,0.101082664186025,0
"1852",0.167853892141609,0,0.558759984975891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853",0.114772531861265,0,0.489430382556151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114235254083012,0,0
"1875",0,0,0,0,0,0,0.133416714166532,0.1373974764,0,0,0,0.100485667358832,0,0.283180776317284,0,0,0,0,0,0,0,0
"1876",0.1335193849,0,0,0.152628759792447,0,0,0.220485708080787,0,0,0,0,0,0,0,0.100458026151228,0,0,0,0,0,0,0
"1877",0,0,0.19776073751,0,0,0,0,0.134015179181857,0,0,0,0.262455366047145,0.118952653432237,0,0,0,0,0,0,0,0,0
"1878",0,0,0,0,0,0.135147927918888,0,0.14398983714,0,0,0,0.277279515830896,0,0.1153929979979,0,0,0,0,0,0,0,0
"1879",0,0,0,0,0,0,0,0.11787392349,0,0,0,0.398762346973172,0.113747404284027,0,0,0,0,0,0,0,0,0
"1880",0.253946547139543,0,0,0,0,0,0,0,0,0,0,0.413052993114273,0,0,0,0,0,0,0,0,0,0
"1881",0.524110764500692,0,0,0,0,0,0,0.100462811908368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1882",0.100547403766502,0,0,0.115104137104884,0,0,0.175606270418497,0,0,0,0,0,0,0.163475635296142,0,0,0,0,0,0,0,0
"1883",0,0.112289537807015,0,0.179670660789121,0,0,0,0.133844517259621,0,0,0.12302449063,0,0,0.10103230475021,0,0,0,0,0,0,0,0
"1884",0.393921820930102,0,0,0,0,0,0,0,0,0,0,0,0,0.278947039689311,0,0,0,0,0,0,0,0
"1885",0.1153929979979,0,0,0,0,0,0,0,0,0,0.151426619927186,0.30649152151064,0,0,0,0,0,0,0,0,0,0.10234750901674
"1886",0.413967278636632,0,0,0,0,0,0,0,0,0,0,0.12478623212,0.101240050664986,0,0,0,0,0,0,0,0,0
"1887",0,0,0,0,0.100369247061438,0,0,0.285299541311955,0,0,0,0,0,0.101338557060451,0,0,0,0,0,0,0,0.184081685933671
"1888",0,0,0,0,0,0,0,0.101828155838322,0.132101865593528,0.100934584753993,0,0.170899429800405,0,0,0,0,0,0,0,0,0,0
"1889",0.128108406836803,0.425159790364881,0.19653147732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1890",0.114373596177686,0,0,0.15870896952,0,0.165460551310891,0,0.271166391717864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891",0,0,0,0,0,0,0,0,0,0,0,0.11847165212,0,0.4804458622602,0,0,0,0,0,0,0.100534050686248,0
"1892",0,0,0.146253075314135,0,0,0,0,0,0.11177131664,0.100677412337537,0.120288911715329,0,0,0,0,0,0,0,0.100491567237585,0,0,0
"1893",0,0,0,0,0,0,0,0,0.107216269410498,0,0,0.418517527678441,0,0,0,0,0,0,0,0,0.101450690043314,0
"1894",0,0,0,0,0.140101713783405,0,0,0.132793452485968,0,0,0,0.480675635205735,0,0,0,0,0,0,0,0,0,0
"1895",0,0,0,0,0,0.139310907313236,0,0,0,0,0,0.576278203970244,0,0,0,0,0,0,0,0,0,0
"1896",0.113844602987009,0,0,0,0.100433431502599,0,0,0.105816712222341,0.286093211272208,0,0,0,0,0,0,0,0,0,0,0,0,0
"1897",0,0,0,0,0,0.430056889453055,0,0.101482202836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1898",0,0,0,0,0,0.171385902548065,0,0.15159032916,0,0,0.122301186322272,0,0,0,0.10078570043965,0,0,0,0.101670647056615,0,0,0
"1899",0,0.100478892973723,0.123549767555007,0,0,0,0,0.227530336286646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155909241862845
"1900",0.134015179181857,0,0,0,0.128625127593247,0,0,0,0,0,0,0.169334720315901,0,0,0,0,0.126374149400404,0,0,0,0.19799834851,0
"1901",0,0,0.15776872765,0,0,0,0,0.302843295009594,0,0.101594090591036,0,0,0.118362306967154,0,0,0,0,0,0,0,0,0
"1902",0,0,0,0,0,0.255206031649892,0,0,0.14106311769,0.102813902700588,0,0.18439251545391,0,0,0,0,0,0,0,0,0,0
"1903",0,0,0.300458325236104,0,0.114180181206375,0.157261593218656,0,0,0,0,0,0,0,0,0,0,0,0,0.1017882342701,0,0,0
"1904",0,0,0.19984965217,0,0,0,0,0.177747263180081,0.143928496591286,0,0,0.114958982228462,0,0,0.104250410648897,0,0,0,0,0,0,0
"1905",0,0,0.567459191004719,0,0,0,0,0,0,0,0.165515287805759,0,0,0,0,0,0,0,0,0,0,0
"1907",0,0,0.625240884070652,0,0,0,0,0,0,0,0,0,0,0.144497886615368,0,0,0,0,0,0,0,0
"1923",0,0,0.19946869179,0,0,0.442342471311216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100868900134443,0
"1924",0.168903032679313,0,0,0,0,0.11503756138,0,0.100491567237585,0,0,0.104045573995458,0,0.100973454612385,0,0,0,0,0,0,0,0,0
"1925",0,0,0.301452113598011,0,0,0.163099470149027,0,0,0,0,0.192649532321358,0.178059275773312,0,0,0,0,0,0,0,0,0,0
"1927",0.100886699813353,0,0,0,0,0.13692900518,0.189893336077896,0,0,0,0,0.331283466204971,0,0,0,0,0,0,0,0,0,0
"1928",0,0.119402718617935,0.19974511383,0,0.399732361898167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1929",0.267356251088949,0,0.1999997086,0,0,0.133324879239561,0,0,0,0,0.183443641152006,0,0,0,0,0,0,0,0,0,0,0
"1931",0,0,0.18931533255,0,0.254526967696502,0,0,0,0.158305564723464,0.100791629472511,0,0,0,0,0,0,0,0,0,0,0,0
"1932",0,0,0.1999997795,0,0,0.27545264323722,0,0,0,0,0,0.115104137104884,0,0.163570485254276,0,0,0,0,0,0,0,0
"1933",0.133149066887671,0,0.17784496962,0,0,0.169979379244888,0,0,0,0,0.124102554722637,0,0,0,0,0.101078948814986,0,0,0,0,0,0
"1934",0,0,0.19999945344,0,0,0,0,0.162083410839649,0.332724703949072,0.102142546003015,0,0,0,0,0,0,0,0,0,0,0,0
"1936",0,0,0.177749028,0,0,0,0,0,0,0,0,0.385684201422769,0,0.125302302965178,0,0,0,0,0,0,0,0
"1937",0,0,0,0,0,0,0.199173359256456,0,0,0,0,0.408605397785357,0,0,0,0,0,0.19304033986,0,0,0,0
"1938",0.112150232707149,0,0.100618932523797,0,0,0,0,0,0,0,0,0.15181092591,0,0.315352681915842,0,0,0,0,0,0,0,0
"1939",0,0,0,0.15663879544,0.16294189608603,0,0,0.292800152480692,0,0,0,0,0,0.100949596312096,0,0,0,0,0,0,0,0
"1941",0,0,0,0,0,0.100440804581487,0,0.13349938186702,0,0,0,0.230600684217864,0,0.184331765648739,0,0,0,0,0,0,0,0
"1942",0,0,0,0.124777770571277,0,0,0,0,0,0.101018668613894,0,0.443112861018504,0,0,0,0,0,0,0,0,0,0
"1943",0,0.122973222283141,0,0.14415244951,0,0.134184589698144,0,0,0.175462873830823,0,0,0.100633700483915,0,0,0,0,0,0,0,0,0,0
"1944",0,0,0.1843328585,0,0.118646639764162,0,0,0,0,0,0,0.382312489259791,0,0,0,0,0,0,0,0,0,0
"1972",0.11880574791,0,0,0,0,0.181985109166265,0.101747361150889,0,0.111787050900638,0,0,0.1152488098253,0,0,0,0,0,0,0,0,0,0
"1973",0,0,0.314684921736816,0,0,0.147975575179961,0.207329601060807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974",0.2464737189879,0,0,0,0,0,0,0,0,0,0.174563440331988,0.28551831916037,0,0,0,0,0,0,0,0,0,0
"1975",0.23506109254246,0,0.19135081054,0,0,0,0,0,0,0,0.126227765375193,0,0,0.175716071744331,0,0,0,0,0,0,0,0
"1976",0,0,0.16695461596,0,0,0.1152488098253,0.188063073524228,0,0,0,0,0.27746665085253,0,0,0,0,0,0,0,0,0,0
"1977",0,0,0.18808358551,0.168387870990944,0,0.181700592373669,0,0.134352762898365,0,0,0,0,0,0.101007060677456,0,0,0,0,0,0,0,0
"1978",0.101017612966883,0,0.150447077237241,0.121904981111086,0,0,0.114667236584038,0,0,0,0,0,0,0.11218132379,0,0,0,0,0,0,0,0
"1979",0,0,0,0,0,0.15659709943405,0,0,0,0,0,0.272075053672999,0,0.115536699423383,0,0,0,0,0,0,0.100388092947862,0
"1980",0.437334655651478,0.122656454230619,0,0,0,0,0,0,0,0,0,0.114667236584038,0,0,0,0,0,0,0,0,0,0
"1981",0,0.140318129260617,0,0.157628290433497,0,0.100412166093087,0,0,0,0,0,0,0,0,0,0,0,0,0.105729563908671,0,0,0
"1982",0,0,0,0.12719561025,0,0.101232174178914,0.185430692785079,0,0,0,0,0.133149066887671,0,0.181892892214235,0,0,0,0,0,0,0,0
"1983",0.100472250359993,0,0.126611692297249,0,0,0.170085081319535,0,0,0,0,0,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"1984",0,0,0,0.165901795796596,0.125272358188162,0,0,0.101868432632184,0,0,0.101045492269207,0,0,0,0,0,0,0,0,0,0,0
"1985",0,0,0,0,0,0.276078328390597,0,0,0,0,0,0.394906629717113,0,0,0,0,0,0,0,0,0,0
"1987",0,0,0,0,0,0,0.300336047889326,0,0,0,0,0.256427951218947,0,0,0,0,0,0,0,0,0,0
"1988",0,0,0,0.182642861761313,0,0,0,0,0,0,0,0.493486379738985,0,0,0,0,0,0,0,0,0,0
"1989",0,0,0,0,0,0,0,0.14458799693,0,0,0.196275464892488,0.115822634153915,0,0.169392739384861,0,0.102054520834646,0,0,0,0,0,0
"1990",0,0,0,0,0,0,0,0,0,0,0,0.480806711409835,0,0,0,0,0.114581609631265,0,0,0,0.15645383438332,0
"1992",0,0,0.13221499852,0,0,0,0,0,0,0,0,0.378779190193019,0.156424181779755,0,0,0,0,0,0,0,0,0
"1993",0,0,0.16011524001,0,0,0,0,0,0.105991535701996,0,0,0.307655099345903,0,0,0,0,0,0,0,0,0.101458964580101,0
"1994",0,0,0.19825170442,0,0,0.277172601961505,0,0,0,0,0,0.277389978078326,0,0,0,0,0,0,0,0,0,0
"1995",0,0.232300976421037,0.13890092201,0,0,0.171025184811215,0,0.160996529774058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996",0,0,0,0.14191817283,0.117635403433602,0.114226073693721,0,0,0,0,0,0,0,0.180709431012946,0,0,0,0,0,0,0.100941018107908,0
"1997",0,0,0,0.14194411726,0,0,0.1049547206306,0,0.156794122398703,0.153693435099741,0.100508870686789,0,0,0,0,0,0,0,0,0,0,0
"1998",0,0,0.18190518961,0,0,0,0.193421330507069,0,0,0,0.451286391516136,0,0,0,0,0,0,0,0,0,0,0
"2000",0,0,0.19437469224,0,0,0.173932610867684,0,0.136701898449033,0,0,0,0.234834899294954,0,0,0,0,0,0,0,0,0,0
"2019",0,0,0.19800002088,0,0,0,0,0,0.132931712240289,0,0,0.161042601808478,0.1017882342701,0,0,0,0,0,0,0,0,0.105252434806524
"2020",0.12876013467,0,0,0.131809041755729,0,0.132793452485968,0,0,0,0,0,0.175749034505878,0,0,0,0,0,0,0,0,0,0.101112346557233
"2021",0.113331357787153,0,0,0,0,0.184912270386534,0,0.11771621762,0,0.102091828684754,0.180429432737039,0,0,0,0,0,0,0,0,0,0,0
"2022",0,0.109991488547091,0,0,0,0.11701008183,0,0.163152658166922,0.105904038932531,0,0,0.100676145284766,0,0,0,0,0,0,0,0,0,0
"2023",0,0,0,0,0.107520909863349,0,0,0.329593610586288,0,0,0,0.132971929731268,0,0,0,0,0,0,0,0,0,0.102522280188118
"2024",0.12216989755,0,0,0,0,0.283079732420588,0,0,0,0,0,0,0.100974652209207,0.185917185596401,0,0,0,0,0,0,0,0
"2025",0.176904467453947,0,0.16943256034,0,0,0,0,0,0,0,0,0.115822634153915,0,0.101347444389992,0.116689983175412,0,0,0,0,0,0,0
"2026",0,0.17071178475814,0.17255794082,0,0,0,0,0,0,0,0,0.270277419651271,0,0.101080741903348,0,0,0,0,0,0,0,0
"2027",0.1152488098253,0,0,0,0,0,0,0.15391367231,0,0,0.158196696050577,0.176595687475058,0.101182442933562,0,0,0,0,0,0,0,0,0
"2028",0.134015179181857,0,0,0,0,0.282313773574635,0,0,0,0,0,0,0,0.127652109951594,0,0,0,0,0,0,0,0.10387692789219
"2029",0,0.114432183810241,0,0,0,0,0,0,0,0,0,0.424341533488344,0,0,0,0,0,0,0,0,0.102536524790896,0
"2030",0,0,0,0,0,0.158900576916492,0,0.387581729873403,0,0.100561869237545,0,0,0,0,0,0,0,0,0,0,0,0
"2031",0,0,0,0.233445643432531,0,0.179997893604114,0,0,0,0,0,0,0,0.141398651723582,0,0,0,0,0,0,0.100884557340274,0
"2032",0,0,0.605061691363622,0,0,0.152628373360129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2033",0,0,0,0,0.16674669984583,0,0,0,0,0,0,0.51017283835877,0,0,0,0,0,0,0,0,0,0
"2034",0,0,0,0,0,0.123069698557245,0,0,0,0,0,0.505179097277109,0,0,0,0,0,0,0,0.107223932200249,0,0
"2036",0,0,0,0,0,0,0.136478183638499,0.178198153377083,0,0,0,0.332873149610834,0,0,0,0,0,0,0,0,0,0
"2037",0,0,0.17368679692,0,0.23507082376343,0,0,0,0,0,0.148884604169179,0,0,0.181128748893068,0,0,0,0,0,0,0,0
"2038",0,0.158747175848414,0.142153173035452,0,0,0,0,0,0,0,0,0,0.105642602502518,0,0,0,0,0,0,0,0.101634390776851,0
"2039",0,0,0,0,0.144329423605618,0.180345073740319,0,0,0,0,0,0.228826987167686,0,0,0,0,0.140358502185284,0,0,0,0,0
"2040",0,0,0.100349354966562,0,0,0,0,0.28500216022348,0,0,0,0.10979652612,0,0.167896851644948,0,0,0,0,0,0,0,0
"2041",0,0,0.1995530706,0.154517154654032,0,0,0,0.101670647056615,0,0,0,0,0,0.166138867895474,0,0.10143728595745,0,0,0,0,0,0
"2042",0,0,0.17574984311,0,0,0.166030829862456,0.24701530988433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102067176846603,0
"2060",0,0,0.19534788755,0,0.137518765390262,0,0,0,0,0,0,0.280414606629545,0,0.100588575332312,0,0,0,0,0,0,0,0
"2061",0.100978515631646,0,0,0,0,0.295503573150491,0,0.11704939162,0,0,0,0,0,0.117194537709256,0,0,0,0,0,0,0,0
"2062",0.100564463594925,0,0.19969720389,0,0,0.15250473362671,0,0,0,0,0,0,0.101828155838322,0,0,0,0,0,0,0,0.171334448408642,0
"2063",0,0,0.251132902389979,0,0,0.1152488098253,0,0,0,0,0,0.177636145577527,0,0,0,0,0,0,0,0,0.100851146050931,0
"2064",0.11761895306,0,0.125596975900713,0,0,0,0,0,0,0,0,0.100843020920093,0,0.309526126088612,0,0,0,0,0,0,0,0
"2065",0,0,0,0,0,0,0.12721375571822,0.13349938186702,0.11389399763,0,0,0.167058029436989,0,0.100646494350256,0,0,0,0,0,0,0,0
"2066",0.100478172513599,0,0.1191153349,0,0.13754364115801,0.114078087901043,0,0,0.165265435551287,0,0,0,0,0,0,0,0,0,0,0,0,0
"2067",0.100536416967216,0,0.1896878622,0,0,0,0,0,0.26026025365308,0,0,0,0,0.175256904933917,0,0,0,0,0,0,0,0
"2068",0,0,0,0.12342690121,0,0.100255455618659,0,0,0.15155289448563,0,0,0,0,0,0,0,0,0,0.101594116244702,0,0.154018158419928,0
"2069",0,0,0,0,0,0,0.144895059400964,0.1152488098253,0,0,0,0.14798730744575,0.101674243512172,0,0,0,0,0,0,0,0,0
"2070",0,0,0,0.165358175774671,0,0,0,0,0,0,0,0.11698586085,0.156864784347876,0,0,0.105121824122305,0,0,0.101828155838322,0,0,0
"2071",0,0,0,0,0,0,0,0,0.12910989738168,0,0,0.534360406656808,0,0,0,0,0,0,0,0,0,0
"2072",0,0,0,0.172921955848309,0,0,0,0,0,0,0,0.513220454828016,0.102086184402733,0,0,0,0,0,0,0,0,0
"2073",0,0,0,0.169694795012007,0,0,0,0,0,0,0,0.527535224847073,0,0,0,0,0,0,0,0,0,0
"2074",0,0,0,0,0,0,0,0.13480783936,0,0,0,0.287069692007745,0,0.297456333477828,0,0,0,0,0,0,0,0
"2075",0,0,0.100552249214755,0,0,0,0,0.313700444823516,0,0,0,0.1017882342701,0,0.139353669699554,0,0,0,0,0,0,0,0
"2076",0,0,0,0,0,0.115679912087506,0,0,0.117575645957979,0,0.268662031507336,0.11639550823,0,0,0,0,0,0,0,0,0,0
"2077",0,0,0,0.12327746938,0,0.319998296435377,0,0,0.100760139295922,0,0,0,0.128343666501055,0,0,0,0,0,0,0,0,0
"2078",0,0.124903520223816,0,0,0,0,0,0,0,0,0,0.503688295517557,0,0,0,0,0,0,0,0,0,0
"2079",0,0,0,0,0.153839608421936,0.289457153989573,0,0.16706933521,0,0,0,0.101280839501645,0,0,0,0,0,0,0,0,0,0
"2080",0.13987132592,0,0,0,0,0.134809401949561,0,0,0,0,0,0.318172169426504,0,0,0,0,0,0,0,0,0.101397967779799,0
"2081",0,0,0.101897261432616,0,0,0.33523070765325,0,0.101950033451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2082",0,0,0,0.12077314837,0,0.283123362922035,0,0,0,0,0,0.170307006553709,0,0,0,0.101616433294362,0,0,0,0,0,0
"2083",0,0,0,0.155984835957715,0,0.179391170437676,0,0,0.10978905149,0,0,0.100995107786002,0,0.133844517259621,0,0,0,0,0,0,0,0
"2084",0.144855593058182,0,0.19993868796,0,0,0,0,0.132971929731268,0.217009974057894,0,0,0,0,0,0,0,0,0,0,0,0,0
"2085",0,0,0,0,0,0,0,0.214609892995395,0,0,0.183715178352781,0.260653240788884,0,0,0,0,0,0,0,0,0,0
"2086",0.157393441549719,0,0,0,0,0,0,0.133672589647844,0.141139412823817,0,0,0.100536486975874,0,0,0,0,0,0,0,0,0,0
"2109",0.12148541507,0,0,0,0,0,0.198769148292575,0,0,0,0,0.402177821646727,0,0,0,0,0,0,0,0,0,0
"2110",0,0,0.17572893254,0,0,0,0,0,0.120848257776712,0,0,0.293890760319199,0,0.102571444062051,0,0,0,0,0,0,0,0
"2111",0,0,0,0,0,0,0,0.13373870274,0,0,0.191977493358707,0.280614769059523,0,0,0,0,0,0,0,0,0.101295666034751,0
"2112",0.100745585949107,0,0,0,0,0.284635382718177,0,0,0,0,0.136057062635804,0,0.101868432632184,0,0,0,0,0,0,0,0,0
"2113",0.253053009444325,0,0,0.13262320786,0,0,0,0.27287368165969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2114",0.12374966202,0,0,0,0.108122080754461,0,0,0,0,0,0,0,0.100694339519528,0.133844517259621,0,0,0,0,0,0,0,0.153249970700199
"2117",0.160238122774278,0.109951264667783,0.192989651,0,0,0.1153929979979,0,0,0.101023270401638,0,0,0,0,0,0,0,0,0,0,0,0,0
"2118",0,0,0,0.13927318862,0,0,0,0,0.1003778555799,0,0,0.187091759478414,0,0,0.105816712222341,0,0.177764375599218,0,0,0,0,0
"2119",0,0,0.472066228432811,0,0,0.101909060039427,0,0,0.152189873040029,0,0,0,0,0,0,0,0,0,0,0,0,0
"2120",0,0,0,0,0,0.182723629586812,0,0,0.205863803193859,0,0,0,0,0.123138979686681,0.14396322552,0,0,0,0,0,0,0
"2121",0,0.161089796568631,0,0,0,0,0,0,0,0,0,0.275802729839226,0,0.100521299326884,0,0,0,0,0,0,0,0
"2122",0.11765579558,0,0,0,0,0,0,0,0.133791510668223,0,0,0.299758238338506,0.101443452329535,0,0,0,0,0,0,0,0,0
"2123",0,0,0.19992613961,0.156546448971921,0.234588366319431,0.122368686394365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2125",0.132971929731268,0,0,0.14045975858,0,0,0,0,0,0.100696441727398,0.14123546484606,0.183019121114549,0,0,0,0,0,0,0,0,0,0
"2127",0.11586522583,0,0,0.151183669697353,0.100773124448997,0.134352762898365,0,0,0,0,0,0.182467188739361,0,0,0,0,0,0,0,0,0,0
"2128",0,0,0,0,0,0,0,0,0,0,0,0.529186193528783,0,0.151561895234725,0,0,0,0,0,0,0,0
"2129",0,0,0,0,0,0.172534759653085,0,0.15761465917,0.144394955509288,0,0,0.217425292625103,0,0,0,0,0,0,0,0,0,0
"2130",0,0,0,0,0,0,0,0.115536699423383,0.11308968767,0,0,0.285246022243551,0,0.17190577258095,0,0,0,0,0,0,0,0
"2131",0,0,0.100858422582056,0,0,0,0.147899498015992,0.190744224349966,0,0,0,0.245322218374884,0,0,0,0,0,0,0,0,0,0
"2132",0,0,0.359593505780951,0,0,0.122944537253986,0,0,0.100736509318985,0,0,0.115679912087506,0,0,0,0,0,0,0,0,0,0
"2133",0,0,0.19997039945,0.127781502766933,0,0,0,0,0,0,0,0.420996243758604,0,0,0,0,0,0,0,0,0,0
"2134",0,0,0,0,0,0.123902790130389,0,0,0.158608602589239,0,0,0,0.202680667237514,0,0,0,0,0,0,0,0,0
"2135",0,0,0,0,0,0,0,0,0.297319191398123,0,0.137244123346266,0.132065829670278,0,0,0,0,0,0,0,0,0.101600388669673,0
"2137",0,0,0.19171731247,0,0,0.157361690964514,0,0,0,0,0,0,0,0.179746358223023,0,0.102354667773872,0,0,0.101909060039427,0,0,0
"2138",0,0,0.17409948988,0,0,0,0,0,0,0.101021031391122,0,0.263595761846583,0,0,0,0,0,0,0,0,0,0.101828155838322
"2164",0,0,0.19443029596,0.116027119659857,0,0,0,0.114958982228462,0,0,0,0.27231271109823,0,0,0,0,0,0,0,0,0,0
"2165",0.269560234484277,0,0,0,0,0,0,0.155389442496432,0,0,0,0,0.1017882342701,0,0.11044798062,0,0,0,0,0,0,0
"2166",0,0,0.1922378279,0,0,0,0,0.264735563274292,0.160148567798759,0,0,0,0,0,0,0,0,0,0.101359663503026,0,0,0
"2167",0.22526970653859,0,0,0.151546100858235,0,0,0,0,0.185831435875435,0,0,0,0,0.105729563908671,0,0,0,0,0,0,0,0
"2168",0.10902283248,0,0,0,0,0,0,0,0,0,0.117749973449238,0.347836621080944,0.101898442554382,0,0,0,0,0,0,0,0,0
"2170",0,0,0,0,0,0,0.191237820244366,0,0,0,0,0.517297798140542,0,0,0,0,0,0,0,0,0,0
