"sample_name","subclass","rmax","x","y"
3074,"L2/3 IT",0.221150472251358,446.246703,888.140464
3075,"L4",0.2912382948756,464.707367,899.9354336
3076,"VLMC",0.25,482.541178,903.9922684
3077,"VLMC",0.248818431049777,533.555602,938.4377871
3078,"L4",0.386608362023557,546.831047,939.5074854
3079,"L2/3 IT",0.258534679269474,556.684706,954.315035
3081,"L2/3 IT",0.37106030844622,557.013729,947.0245159
3082,"L2/3 IT",0.213805708117502,579.29925,963.3452442
3083,"L2/3 IT",0.499815060382312,595.561291,975.9629362
3085,"L5 IT",0.382135789345427,610.639542,980.7532277
3086,"L5 IT",0.202294342897465,664.830656,1010.3906452
3087,"L5 IT",0.219426326818381,682.557775,1025.3113312
3088,"L5 IT",0.233135077766096,716.832257,1043.3199575
3103,"L5 NP",0.203427303091496,44.22887,648.1803416
3104,"L5 NP",0.213848465253887,51.76299,644.0582783
3105,"L6 IT",0.231686341815468,54.201746,652.79231
3106,"L6 IT",0.225615853262505,74.739919,672.0299581
3107,"Pvalb",0.622677767157913,82.724869,664.5741104
3108,"L2/3 IT",0.211065148436021,92.235311,668.3708454
3109,"L5 NP",0.202911596537076,95.57878,677.9546119
3111,"L5 IT",0.222465946768424,180.177179,728.4294849
3112,"L4",0.271123935206337,192.908498,730.4156276
3113,"L4",0.295020292724239,210.882636,749.9428524
3115,"L4",0.407405665097079,256.302359,778.3724098
3116,"Pvalb",0.345484461756265,267.525556,778.330371
3117,"L5 NP",0.286008199439699,276.639737,776.4878761
3118,"L5 NP",0.214571553092283,287.348481,792.9212879
3119,"L5 NP",0.33232108047325,289.865127,784.7368329
3120,"L6 PT",0.20805443682799,308.454245,800.287909
3121,"Sst",0.37087105635714,378.23438,835.9055944
3124,"L6 PT",0.418981303981226,481.614435,897.7162862
3125,"L5 IT",0.346995684122913,506.513402,918.63708
3126,"L2/3 IT",0.369067285923347,530.64312,929.2490254
3127,"L4",0.496092708306469,527.816649,924.1508751
3128,"L2/3 IT",0.375928054801921,571.209156,948.409517
3129,"L5 NP",0.214175236729493,584.917071,962.7332403
3130,"L6 IT",0.306901231849389,595.387967,966.2071761
3131,"L5 IT",0.344737556155706,599.525571,969.7738041
3132,"Vip",0.505748573430928,610.461732,971.9473358
3133,"Oligo",0.24941965672341,653.404885,998.5187935
3134,"L2/3 IT",0.444751416323861,747.380184,1054.3922092
3153,"Oligo",0.244635222646276,59.038386,649.3648734
3154,"L5 IT",0.197565341398149,62.952731,654.3903786
3155,"L5 IT",0.386473864087856,93.748004,673.4223666
3156,"L2/3 IT",0.208749456202169,116.626984,684.9785888
3157,"L4",0.294990566318756,138.265339,692.4479585
3158,"L2/3 IT",0.384953173287396,157.458262,708.9555462
3159,"L5 IT",0.229860568519439,168.350884,713.0928709
3161,"L2/3 IT",0.595819963404619,215.857794,740.1969139
3162,"L5 IT",0.385883178454088,247.143056,757.7817584
3165,"L4",0.348471943732147,307.959838,790.7814892
3166,"L5 IT",0.359714954000927,327.672108,804.0775057
3167,"L6 PT",0.36812518222386,338.236835,820.6522751
3168,"L5 IT",0.350532633073654,354.6578,812.3642837
3170,"L5 IT",0.404895087352789,365.906076,823.1761773
3171,"L5 IT",0.234130480699523,405.085323,852.9565908
3172,"L5 IT",0.291222524262594,413.294107,851.7361133
3174,"L2/3 IT",0.55858388458522,445.305843,878.8711955
3175,"L5 NP",0.212179155583439,569.165302,938.6199046
3176,"L4",0.23073972752028,577.105636,952.6932677
3177,"L2/3 IT",0.312682804167274,617.302305,974.9565195
3178,"L2/3 IT",0.202607204793198,646.428251,989.986249
3179,"L4",0.257418690818417,663.514387,1000.7198769
3180,"L6 IT",0.197736304442277,682.227082,1013.5709083
3181,"L5 IT",0.211380020150704,716.008783,1033.4851216
3183,"L2/3 IT",0.355586021136318,740.300823,1046.0735329
3184,"L2/3 IT",0.524516534800953,750.030268,1038.7275263
3185,"L2/3 IT",0.288801213339465,757.581377,1048.3759181
3186,"L2/3 IT",0.357978558484126,771.766725,1061.7404696
3203,"L5 NP",0.225312490794198,68.941188,650.5085229
3204,"L5 NP",0.205273555818564,93.244387,658.2512514
3205,"L2/3 IT",0.314128296892553,112.699579,672.4202702
3206,"L2/3 IT",0.214273623179137,123.839397,677.2693823
3207,"L5 IT",0.3821980825381,131.599922,683.2558287
3208,"L5 IT",0.228931780847282,199.119901,724.9739506
3209,"L5 NP",0.204699456011487,217.045645,727.9321278
3211,"L5 IT",0.381970555347224,240.219356,742.4118079
3212,"L5 IT",0.206885587453887,277.29325,768.6719392
3213,"L5 IT",0.366803277872486,285.213367,771.3613119
3214,"Pvalb",0.54770398506523,302.240995,783.3011463
3215,"L4",0.340164670164349,342.47372,811.8024587
3216,"Lamp5",0.198051650190003,341.448798,801.9285946
3217,"L4",0.347909332889909,382.599531,827.2936225
3218,"L4",0.21621729313028,409.023375,842.5440277
3220,"L5 IT",0.210737724219746,427.902873,852.7896433
3221,"L2/3 IT",0.515032153598865,430.656849,862.3447867
3222,"L4",0.420173629509997,446.649565,859.4847187
3223,"L5 IT",0.469908281129842,457.821748,873.8525182
3224,"L4",0.518295531700332,466.316723,879.3192057
3225,"L4",0.355328284344929,477.525533,886.6378051
3226,"L4",0.40252801041966,496.632706,904.162375
3227,"Oligo",0.254034450074781,530.376443,913.8814884
3228,"L2/3 IT",0.351606220237326,585.886182,944.8417924
3230,"L5 NP",0.216453104091976,638.775363,975.8900513
3231,"L2/3 IT",0.51769344742212,666.001834,989.8978152
3232,"L2/3 IT",0.363224395870814,694.838541,1008.1624866
3233,"L2/3 IT",0.293920482335838,787.452205,1068.9817272
3246,"Pvalb",0.260201969870485,69.8947,641.0774278
3247,"L5 IT",0.369073836731332,91.266108,650.6636078
3248,"L5 NP",0.333731232372041,103.203127,660.3691908
3249,"L2/3 IT",0.218924359135044,124.662329,669.2757404
3250,"L4",0.372929298683565,173.32357,697.5860166
3251,"L6 PT",0.349958420814208,172.33786,704.5835756
3253,"Pvalb",0.291738007851139,301.200085,775.5880611
3255,"L5 NP",0.344986478349384,320.114708,783.2508945
3256,"Lamp5",0.202178906652783,328.206849,787.1220264
3257,"L2/3 IT",0.340535648504244,330.172479,795.3124398
3258,"L2/3 IT",0.196242738681563,337.415816,791.850998
3259,"L5 IT",0.214556824332424,377.970571,819.7945729
3260,"L6 IT",0.230820233739962,386.482869,819.8706979
3261,"L5 IT",0.360451475290795,393.125907,830.5325424
3262,"L4",0.47730778186207,418.760659,843.8471788
3263,"L4",0.293995429088011,422.174661,835.7603364
3264,"L2/3 IT",0.224664014703606,434.687786,851.5943694
3265,"L5 IT",0.360076589808661,479.728546,873.7958267
3266,"L5 IT",0.339622318500742,492.287376,884.7578743
3267,"L4",0.508748232538543,521.520969,902.2583332
3268,"L4",0.292388778820575,586.12357,935.3032729
3269,"L5 IT",0.200985245250987,617.598746,959.6342066
3270,"L2/3 IT",0.366107833014767,646.77058,966.4762274
3271,"Pvalb",0.199853191831535,657.880587,979.7441691
3272,"L2/3 IT",0.33680713887389,687.879348,997.6987885
3273,"L2/3 IT",0.689610420653456,733.941516,1024.0533525
3274,"Vip",0.334159950499782,741.933284,1029.2992276
3276,"L2/3 IT",0.292312939786317,777.517145,1049.3681447
3294,"L5 IT",0.207952921435896,66.328164,630.2280542
3295,"L5 NP",0.221019219847433,94.826276,645.1620343
3296,"L5 NP",0.344467781953266,105.360557,654.1088016
3298,"Pvalb",0.271756020243923,129.766049,669.4670306
3299,"Sst",0.470200587722627,140.699174,675.5402183
3300,"L5 IT",0.37647376721866,143.991778,683.4611645
3301,"L6b",0.20813440952792,166.516142,690.5574759
3302,"Vip",0.219723345961564,220.082921,714.7691971
3303,"VLMC",0.212849421437531,239.714713,729.5636625
3304,"Oligo",0.309498403589499,246.974707,735.4194686
3305,"L2/3 IT",0.284349412848431,249.31325,741.4985032
3306,"L5 IT",0.19418948427527,266.069887,745.5826841
3307,"L4",0.269328876903499,278.474057,752.8980861
3308,"L5 IT",0.397069600454583,308.370427,762.6922307
3310,"L2/3 IT",0.34733223125074,426.98254,842.0199848
3312,"L2/3 IT",0.275129247812936,552.815569,917.0293743
3313,"L2/3 IT",0.228650266911435,596.348787,943.3076979
3314,"L5 IT",0.498529937088825,622.338175,949.5398184
3315,"L5 NP",0.180931298438507,623.653709,959.6047372
3316,"Vip",0.519956718430797,637.993094,958.9041561
3317,"L5 PT",0.205630931706125,654.613918,974.8619787
3318,"Astro",0.25120850619079,657.641836,970.9096039
3319,"L2/3 IT",0.359079509620577,665.229401,974.4906259
3320,"L2/3 IT",0.398530013691838,684.487954,989.7376602
3321,"L2/3 IT",0.499765337737534,710.01756,998.1986516
3322,"L5 PT",0.21099960274429,729.800375,1011.3332892
3323,"L4",0.214722022614328,730.684072,1017.2669847
3324,"L2/3 IT",0.433934262388025,779.164689,1040.1576603
3341,"L5 NP",0.342655032464534,47.880695,616.2106061
3342,"Peri",0.223237727309194,121.105891,659.3670883
3343,"L2/3 IT",0.327461640150376,134.185332,660.0270135
3344,"Lamp5",0.195147414053468,140.030764,665.1552968
3345,"L5 IT",0.42401941281258,149.003164,667.3140554
3346,"L5 IT",0.270015884679054,159.928318,678.6924327
3347,"L5 IT",0.354522238361151,214.162449,709.1061703
3348,"L6 IT",0.212087416760328,242.199149,722.0459313
3349,"L5 IT",0.227959299990625,275.646884,745.5117149
3350,"L5 IT",0.396741595616608,294.370406,756.9035043
3351,"L5 IT",0.182784540096255,323.485474,777.6438525
3352,"L5 PT",0.208435062360207,343.401711,783.9630253
3353,"L5 IT",0.206323216371404,350.237526,787.2550707
3354,"L5 IT",0.274764179896933,384.351363,805.2459962
3355,"L4",0.325077886413421,389.336013,810.5702416
3356,"VLMC",0.224524065956996,431.976948,833.87294
3357,"L6 PT",0.199602510218458,481.374433,859.4381535
3358,"L5 IT",0.197249474472964,494.349078,871.1335976
3359,"L4",0.313481242262668,525.446654,893.5546407
3360,"L6 IT",0.354350806048405,554.515631,907.3406255
3363,"L2/3 IT",0.227211603699358,576.721932,916.8931118
3364,"L2/3 IT",0.218697223615018,580.498526,923.3178298
3365,"L2/3 IT",0.236501631558591,590.77359,930.4326273
3366,"Vip",0.294617206197088,596.032392,931.6045192
3367,"L5 NP",0.210894060472362,660.834412,967.8528823
3368,"Astro",0.253106163617827,677.166524,976.0698073
3369,"L2/3 IT",0.518587712276004,739.927841,1014.4195388
3384,"L5 IT",0.367930016203338,69.589622,615.7498035
3385,"L6 PT",0.201445055985348,123.916474,648.3062139
3386,"L5 IT",0.353718863892719,189.658877,687.4401192
3387,"Pvalb",0.32903545968823,203.628608,690.9769329
3388,"L4",0.362915354244239,204.080248,702.3090582
3389,"L5 NP",0.216988168041768,218.221559,705.5935208
3390,"L5 NP",0.194276914962517,245.452629,715.9850044
3391,"L5 IT",0.374919875828668,258.661949,731.8294425
3392,"L5 IT",0.386269933170995,281.284223,736.6570336
3393,"L5 IT",0.389670079093585,289.950663,747.3452805
3394,"Peri",0.247657010310741,362.312854,793.2376885
3395,"L5 IT",0.380368250135992,367.086599,791.0367229
3396,"L5 PT",0.30310758179391,389.459313,805.7174252
3397,"L6 IT",0.217849036019781,420.07686,822.4780509
3398,"L5 PT",0.328519888758909,428.058053,828.3450596
3399,"L5 NP",0.192796546648677,443.222763,835.2619388
3400,"L5 IT",0.393163182687398,449.684033,841.4012374
3401,"L5 IT",0.393253491890219,454.448911,844.5033857
3402,"L4",0.525217101475172,490.948126,861.2372117
3403,"L4",0.399690673904005,504.141925,872.197606
3404,"L5 IT",0.176448826438546,525.235212,882.435057
3406,"L5 IT",0.403238039669517,536.825804,893.3034671
3407,"L2/3 IT",0.347038032341427,616.433289,933.6408871
3408,"L5 IT",0.214971405016257,623.93882,940.9229767
3409,"L2/3 IT",0.495848476960386,656.141294,956.3536866
3410,"L2/3 IT",0.658098723863371,707.708561,989.6909454
3411,"L5 PT",0.218176138222139,719.006515,992.5908448
3412,"Vip",0.478683088552877,729.738248,999.5003858
3413,"L2/3 IT",0.348417391583571,770.444738,1024.588708
3425,"Pvalb",0.270109316538825,42.255986,597.0348817
3426,"L5 IT",0.487449961831051,63.571276,604.6506243
3427,"Pvalb",0.504879002407322,82.74264,616.982819
3428,"L5 IT",0.359716327149324,115.784811,641.6174282
3429,"L2/3 IT",0.226391817266238,155.585631,663.6906632
3430,"L4",0.219345340938496,168.650753,666.6347288
3431,"L5 NP",0.220064681421999,196.225433,682.90069
3432,"Sst",0.347853255544388,218.601248,698.6327527
3433,"L5 IT",0.421771346967121,232.23822,708.4105977
3434,"Lamp5",0.16913054536842,257.543455,723.2664115
3435,"L5 IT",0.362295512042398,266.110073,727.047718
3436,"L5 IT",0.193445074644027,338.640382,770.1906863
3437,"L5 NP",0.220811107465178,351.014754,776.3519364
3438,"L5 IT",0.326853433699831,361.916904,785.2583765
3439,"L2/3 IT",0.207335006127745,359.547179,782.1084148
3440,"L5 IT",0.181071800879973,397.774932,803.4403009
3441,"L5 NP",0.19956153273236,412.802024,812.849548
3442,"L5 IT",0.342915384581057,431.49949,819.19134
3443,"L5 IT",0.366325845664134,437.142908,823.5165773
3444,"L2/3 IT",0.490206674667306,514.824276,871.0190386
3445,"L2/3 IT",0.371328923415997,527.186904,877.1636261
3447,"L2/3 IT",0.356945875419754,543.784557,891.3221995
3448,"L6 IT",0.298250838952088,544.875096,882.9054341
3449,"L2/3 IT",0.514218948042955,558.960468,894.2447854
3450,"L5 IT",0.369922111749119,569.268455,900.793499
3452,"L6 PT",0.414326277549613,606.177449,931.528171
3453,"L5 IT",0.221455903681318,622.606918,931.7303348
3454,"L5 IT",0.183132124514785,686.351276,967.3888052
3455,"L2/3 IT",0.355435027630629,699.92707,982.4567544
3456,"Vip",0.328634021851299,728.125176,989.3836042
3458,"L2/3 IT",0.416040540856075,750.090576,1001.4707537
3459,"L2/3 IT",0.528758059901797,771.184644,1014.9881162
3472,"Pvalb",0.508829997219205,46.424924,589.7407806
3473,"L6 IT",0.211673225405574,56.435407,596.8308746
3474,"L5 IT",0.348315655646519,74.177701,603.5524876
3475,"Astro",0.253347907127136,114.77943,629.3689552
3476,"L5 IT",0.221825612243239,129.056765,646.2968618
3477,"L5 IT",0.354222472749324,137.250909,644.3032853
3478,"L5 NP",0.351482802921068,140.417923,653.9198347
3479,"L4",0.325447654410724,150.116563,655.657736
3480,"L4",0.224269069930338,162.032672,656.8816416
3481,"L5 IT",0.300952337470636,171.646983,659.2105682
3482,"L5 IT",0.540140598969886,178.808486,668.4086524
3483,"L5 NP",0.336706145411912,213.205218,690.506833
3484,"L5 IT",0.397878162820406,236.809576,698.9713327
3485,"L5 IT",0.214711767098651,252.349794,710.7828877
3486,"L2/3 IT",0.220122839374823,260.973715,719.1552994
3487,"L5 IT",0.227409518059829,285.999604,728.1798349
3488,"L5 NP",0.206061530566703,303.038889,740.6743007
3489,"L5 NP",0.204690721413727,327.650521,758.4488097
3490,"L5 IT",0.368005837905303,405.619938,804.4331239
3491,"L4",0.269091740233188,427.591525,813.2326827
3492,"L5 NP",0.189739217465825,435.437029,813.1589917
3493,"L4",0.293895845056249,440.235151,818.2137756
3494,"Sst",0.571642535891811,459.150475,830.4401649
3496,"L5 IT",0.202176402735456,468.056461,836.9642672
3497,"L6 PT",0.204473001859765,472.133759,844.9033603
3498,"L2/3 IT",0.237951454760633,486.763079,845.6199516
3499,"L2/3 IT",0.396595065146264,517.968738,859.0822519
3501,"L5 PT",0.20293156734143,556.748543,882.6065517
3502,"Pvalb",0.334386128759365,605.976596,918.5872057
3503,"L2/3 IT",0.293062266044173,616.694256,923.5952034
3504,"L2/3 IT",0.214334942888003,639.38597,938.8852606
3505,"L2/3 IT",0.382844879666979,652.010037,946.2429555
3506,"L5 IT",0.226772271188769,694.891685,967.4159346
3507,"Pvalb",0.222783400093299,701.545745,967.0610975
3508,"L5 NP",0.193522802411787,702.907276,972.5663024
3531,"L4",0.218790509673973,55.257136,587.6623356
3532,"L5 NP",0.226244244006797,68.587749,596.7249562
3533,"L5 IT",0.220929586407533,100.546862,617.9601685
3534,"Astro",0.253611250594652,107.464702,623.3859168
3536,"L5 IT",0.428074254483817,148.183693,643.2857242
3537,"Vip",0.195805309279907,158.477091,655.0759902
3538,"L5 IT",0.208757442281673,183.24144,663.2771336
3539,"L4",0.353990396524846,189.068182,664.6241002
3540,"L5 IT",0.215409037742236,214.90955,683.4430954
3541,"Astro",0.25177685910727,244.39278,696.8830909
3542,"L5 NP",0.326781968805825,260.748094,703.3864187
3544,"L6 PT",0.190354668569937,314.114841,736.9339801
3545,"L5 IT",0.21011371484934,354.687141,766.2991508
3546,"L5 IT",0.193744071152954,385.258595,781.3240373
3547,"L5 IT",0.408000545638652,396.512578,794.195916
3548,"L5 IT",0.222497918039912,492.042213,846.4144131
3549,"Vip",0.412772690767406,545.715584,871.8579116
3550,"L4",0.229682111053574,568.197624,892.2651917
3551,"L4",0.225203232395628,592.187786,900.0229884
3552,"L4",0.324684069037705,605.572737,907.7595293
3553,"Oligo",0.44105827811611,671.029521,945.655439
3554,"L5 IT",0.335046292669585,695.328099,960.3201011
3555,"L2/3 IT",0.685084490483602,708.010872,964.016575
3556,"L2/3 IT",0.354653669695936,736.402476,987.1678744
3557,"Pvalb",0.360574966338074,744.742725,986.8077623
3558,"L2/3 IT",0.335145653417448,775.582082,1000.9159207
3572,"L5 NP",0.346969576907344,56.134729,579.6949627
3573,"L6 IT",0.193657215125959,77.590245,596.5861373
3574,"L5 NP",0.218620546021158,83.183237,591.5030015
3575,"L5 IT",0.625392601483866,142.264394,639.5382624
3576,"L6b",0.216934599783197,157.079029,642.6011312
3577,"L2/3 IT",0.222088762547976,179.872811,650.5196855
3578,"Pvalb",0.351618109012487,202.324516,666.994558
3579,"Lamp5",0.215177919731409,207.776452,674.8898498
3580,"L5 IT",0.335244440614731,236.192624,681.3656195
3581,"L5 IT",0.372116046874313,242.598189,691.8289229
3582,"L5 IT",0.549742025395222,264.820594,700.5168127
3583,"L6 PT",0.211890407900171,322.289083,741.3781732
3584,"L4",0.470301883759509,333.123645,742.8913571
3585,"Pvalb",0.378122480137162,371.498861,767.0781358
3586,"L5 IT",0.331655857371278,406.856418,780.9955998
3587,"L5 IT",0.338096017874008,415.332038,790.7532858
3588,"Lamp5",0.206529016106632,439.052022,798.0597423
3589,"Pvalb",0.511687312407247,438.046655,806.2149474
3590,"L5 PT",0.351302904806743,463.052338,815.843
3591,"L5 IT",0.435722953860178,467.52813,822.6710472
3592,"L5 IT",0.352923336320575,486.311015,835.6423995
3593,"Astro",0.253568619892299,503.543624,846.2329511
3594,"L5 NP",0.226818259193806,509.948365,839.4052641
3595,"L4",0.208515408971984,524.628795,856.1677056
3596,"L4",0.214346780309482,537.805046,863.4071188
3597,"L4",0.36997504219656,560.709167,882.9093419
3599,"Pvalb",0.266886032405282,580.48048,885.7903984
3600,"L5 IT",0.219851368164689,594.757562,891.3341645
3601,"L5 NP",0.232664944739734,622.870388,909.7882808
3602,"L2/3 IT",0.237901535319409,648.694671,932.2365077
3603,"SMC",0.340806645157909,655.240245,935.2914369
3604,"L2/3 IT",0.504389757322095,663.001091,938.6936766
3605,"L2/3 IT",0.369754295049853,672.084455,937.7470707
3608,"Pvalb",0.259343401821749,740.539251,977.1475582
3609,"L2/3 IT",0.359289521829414,771.799515,995.2075348
3631,"L4",0.218839171062293,96.940172,598.1361233
3632,"L6 IT",0.267327653186304,107.719839,604.0562598
3633,"L6 PT",0.198069825191664,112.459625,607.7603495
3635,"L5 IT",0.384646795167084,140.813114,623.6911054
3636,"L5 NP",0.332756624063298,146.515066,631.6536662
3637,"L5 IT",0.419877551295331,181.376047,639.2452133
3638,"L5 NP",0.22492931343286,174.823066,648.5134242
3639,"L5 IT",0.349032103555971,197.791091,655.447295
3640,"L5 IT",0.332559208620864,215.388167,663.8297769
3641,"L4",0.290803848300175,225.199117,673.1033841
3642,"L5 NP",0.336057389634671,231.055535,683.1737862
3643,"L5 IT",0.36920262070115,306.447436,719.0216398
3644,"L5 IT",0.391952053235738,315.607403,727.3252162
3645,"L5 NP",0.226419272923651,336.271666,737.7676059
3646,"L5 IT",0.370101929893801,396.919872,771.5598713
3647,"L5 IT",0.382263557916788,420.15791,791.1813977
3648,"Lamp5",0.218088258022437,446.9095,804.8625994
3650,"L5 IT",0.387519530823691,478.513343,820.3583042
3651,"Vip",0.37866951884593,489.057695,827.2161492
3652,"L5 PT",0.202569863421189,496.147939,835.2561019
3653,"L5 IT",0.225127750221388,516.602491,843.5377375
3654,"Pvalb",0.30708875429748,545.573542,861.4394055
3657,"L2/3 IT",0.270695655696961,573.175623,874.9930905
3659,"L2/3 IT",0.50367250930281,657.523339,924.4021266
3660,"Oligo",0.249166662781027,668.381515,927.3601317
3661,"L6 IT",0.214461331210309,711.169334,953.6749177
3662,"L5 IT",0.46465763755486,741.701472,969.0065212
3663,"L5 PT",0.217903804402854,755.668851,982.7764275
3678,"L5 NP",0.219577468484074,131.355259,613.0314159
3679,"L5 IT",0.320888084541661,153.521488,620.500399
3681,"Pvalb",0.295002534255481,192.680052,650.1001128
3682,"L6 IT",0.221724659061098,218.659212,656.54133
3684,"L5 IT",0.402988717323503,272.003635,694.0589292
3685,"L5 NP",0.181751589158195,303.918921,708.5895152
3686,"L4",0.379848527819655,348.378493,737.3846035
3688,"Pvalb",0.488312866065914,371.740381,757.0162415
3689,"L4",0.530058031953365,427.330977,784.5998108
3690,"L5 PT",0.345881927482674,440.056684,785.6411678
3691,"Sncg",0.18476700465358,449.642678,799.9144058
3692,"L4",0.218586025346739,473.242996,810.4597959
3693,"L5 IT",0.350098584156419,494.522831,818.3452606
3694,"L5 IT",0.412413596504454,497.777341,824.0108878
3695,"L2/3 IT",0.231109248053811,504.173516,828.2696223
3696,"L4",0.213443932925662,512.861835,830.754584
3697,"L5 IT",0.364941794396239,528.728826,845.6595625
3698,"L5 IT",0.436379857647157,548.124587,851.8555717
3699,"L6 IT",0.4940355870425,561.629282,860.8540254
3700,"L2/3 IT",0.356866593285887,571.571542,867.0025124
3701,"L5 PT",0.406983055741058,583.636142,865.1119058
3702,"Pvalb",0.33076407637804,583.201156,876.478768
3703,"L2/3 IT",0.212081875498284,602.379346,878.7945076
3704,"L2/3 IT",0.391067438257255,644.711018,907.4439218
3705,"L4",0.210106602566098,700.552859,944.9428334
3706,"L5 PT",0.223524089811157,756.017638,976.4688672
3707,"Oligo",0.253041893541983,762.501615,979.5237344
3729,"L4",0.208648366139175,45.157097,553.1911045
3730,"L2/3 IT",0.258133496996971,77.793712,574.680741
3731,"L5 NP",0.364534802211004,84.117468,580.3160748
3732,"Pvalb",0.346453018427057,113.473133,593.5287856
3733,"L6 PT",0.433590752801101,169.034493,629.1073184
3734,"L5 NP",0.19622938587019,193.656096,640.4843954
3735,"Oligo",0.247787651617259,202.455923,648.0287202
3736,"L5 NP",0.208178670565171,238.892607,667.7376821
3738,"L5 NP",0.210100147332413,267.631026,683.9497831
3739,"L5 IT",0.374552004812618,285.704252,695.3102974
3740,"L4",0.323816081076061,337.310676,729.4243044
3741,"L5 IT",0.33235246320841,349.707674,730.8074334
3742,"L5 IT",0.229598542364271,383.223122,753.2171619
3743,"L5 NP",0.208705919558048,401.350648,764.6401061
3744,"L5 IT",0.341958748434317,404.661964,759.2891263
3745,"L6 PT",0.210228933217741,412.088804,768.3214501
3746,"L6 PT",0.265449539274318,427.737974,774.0408338
3747,"L5 IT",0.392079332874328,450.880945,785.7018268
3748,"L5 IT",0.348036427257109,456.4387,793.5612116
3749,"L5 IT",0.366058440608812,475.167539,802.0481295
3750,"L2/3 IT",0.211170295034728,556.507815,843.3444924
3751,"Oligo",0.258389008741361,565.353758,855.1946918
3752,"L5 IT",0.633172410402819,596.208103,879.9261896
3753,"L4",0.372393279201232,611.78701,880.9387345
3754,"L5 PT",0.181840470723457,692.584275,927.5221943
3755,"Pvalb",0.479727329300366,724.905161,951.0767795
3756,"L5 PT",0.303916085272689,752.901113,962.3017841
3757,"L2/3 IT",0.345129648158029,763.207268,968.2914541
3778,"L5 IT",0.211967510831314,53.630067,555.0977274
3779,"L6 IT",0.400575041146152,73.312452,568.2318029
3780,"L6 PT",0.218969605712414,84.983167,569.5767304
3781,"Pvalb",0.525863140669654,114.803759,584.1812102
3782,"L6 IT",0.240199964610991,195.6381,630.4608148
3784,"Oligo",0.244677102508675,238.131345,656.9956115
3785,"L6 IT",0.230193040917538,290.524653,686.4617434
3786,"L4",0.291977614063671,295.517864,686.660778
3787,"Pvalb",0.486230928567704,298.455423,698.6062044
3788,"L6 IT",0.225231822223076,309.170462,703.0537596
3789,"L5 IT",0.386146688086258,315.594842,695.8655445
3790,"L5 IT",0.349647490831961,315.922322,709.7006976
3792,"L4",0.381000536751213,320.651593,715.3313936
3793,"L4",0.345001949038689,341.895977,721.5299704
3794,"L5 IT",0.360793933077228,375.398857,735.282355
3795,"Sst",0.374184536341524,377.141767,745.1034295
3796,"Pvalb",0.523635373211962,421.100948,769.3983681
3797,"L4",0.332079742689523,486.143811,801.0202642
3798,"L5 IT",0.391396893637975,488.880395,809.7741326
3799,"L4",0.294204680980614,506.95296,810.5540711
3800,"L5 IT",0.317883565137732,528.69474,832.4833648
3801,"L4",0.496925779778583,580.631198,854.6808869
3803,"L5 PT",0.386215333478411,614.087049,874.0788681
3804,"Oligo",0.316190761953726,621.406125,882.7378346
3805,"L5 IT",0.479174062526259,655.896741,902.0777688
3806,"L2/3 IT",0.5322015509401,741.656138,956.3644419
3826,"L5 NP",0.365979160776215,51.227325,543.025812
3827,"L5 NP",0.360828601451612,103.900877,577.4515166
3828,"L6 PT",0.389364231430116,124.155611,589.0944284
3830,"Sncg",0.316565322041126,146.38109,602.0792174
3831,"L6 PT",0.405997069251296,174.344531,612.4300154
3832,"L5 IT",0.383974237014518,203.992168,636.0955798
3833,"L6 PT",0.208816061993363,268.420673,669.5473159
3834,"L5 NP",0.193791068298387,275.576156,676.7032356
3835,"L5 IT",0.380013766964666,281.028977,674.9666506
3836,"L5 IT",0.201957202010587,285.184097,679.5029674
3837,"Vip",0.240651503921818,307.405303,693.2204904
3838,"L4",0.213972248573563,344.643003,714.3843867
3839,"L5 IT",0.331509814339664,360.416762,731.3390317
3840,"L5 IT",0.36998033663139,377.964905,728.9231133
3841,"Pvalb",0.337430059623398,403.713812,746.3380352
3842,"L5 IT",0.213660271152616,409.458786,752.6606689
3843,"L6 IT",0.238816998599389,444.675451,777.6212154
3844,"L5 IT",0.398124048420297,471.365119,786.5957619
3845,"L5 IT",0.363177311795355,491.954064,798.4256746
3846,"L5 NP",0.198023870168512,495.928324,802.5741149
3847,"L5 NP",0.184488082734185,515.563325,812.9981945
3848,"L5 IT",0.21142475651699,524.697143,817.1013753
3849,"L5 NP",0.202608599618944,550.943862,830.4228153
3850,"L4",0.219151141016166,584.333487,848.9431799
3851,"L5 IT",0.201991633835495,596.762838,856.5172447
3853,"L2/3 IT",0.266962579430477,625.271102,877.0836945
3854,"L2/3 IT",0.362594599799327,650.307078,892.52377
3855,"L2/3 IT",0.369457652828782,666.013227,903.0392783
3856,"L2/3 IT",0.397183561642138,679.309266,909.6274668
3857,"L2/3 IT",0.379222125430044,688.985677,916.1895658
3858,"L2/3 IT",0.375210248033491,709.636434,933.4433226
3859,"L2/3 IT",0.270384875326596,744.635789,941.4358159
3860,"L6 IT",0.309878221904056,756.843743,948.6837619
3861,"L5 IT",0.22118683363235,773.434782,964.8819494
3881,"L5 PT",0.362189992396247,70.993239,550.5657472
3882,"L5 NP",0.19003990941339,102.801404,570.7885836
3884,"L5 IT",0.19527482633726,132.154674,585.9651035
3885,"Sst",0.505741838716332,145.776575,588.7944873
3886,"L5 IT",0.37602802595856,164.837387,605.8336001
