"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"1439",0,0,0,0,0,0,0,0.813034396072414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1445",0,0,0,0,0,0,0,0.394936815618944,0,0,0,0,0,0.429867383075626,0,0,0,0,0,0,0,0
"1449",0,0,0,0,0,0,0,0.794473303968636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450",0,0,0,0,0,0,0,0,0,0,0,0.76929653107527,0,0,0,0,0,0,0,0,0,0
"1452",0,0,0,0,0,0.122752221140441,0,0,0.573914471667882,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"1454",0.532974277202433,0,0,0,0,0,0,0,0,0,0,0.308741537572667,0,0,0,0,0,0,0,0,0,0
"1459",0.1525,0,0,0,0.0835457084154171,0,0,0,0,0,0.0944198554768709,0.319307569008297,0,0,0,0,0,0,0.0954338763610094,0,0,0
"1460",0,0,0,0,0,0,0,0,0,0,0,0.780379447737849,0,0,0,0,0,0,0,0,0,0
"1468",0,0,0,0,0,0,0,0,0,0,0,0.762887866396637,0,0,0,0,0,0,0,0,0,0.0847548184505166
"1471",0,0,0,0,0,0,0,0,0,0,0.809439377912264,0,0,0,0,0,0,0,0,0,0,0
"1472",0,0,0,0,0,0,0,0.702492011392297,0,0,0,0.165242128425,0,0,0,0,0,0,0,0,0,0
"1477",0.0942540582796532,0,0,0,0,0,0,0,0,0,0,0.691266778529928,0,0,0,0,0,0,0,0,0,0
"1486",0,0,0,0,0,0,0,0,0.0900953308050586,0,0,0.696351060245795,0,0,0,0,0,0,0,0,0,0
"1487",0,0,0,0,0,0,0,0,0.675597745046738,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"1489",0,0,0.084483194398418,0,0,0,0,0.555276671218901,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"1492",0,0,0,0,0,0,0,0,0.0866117288241989,0,0,0.621248383546776,0,0,0,0,0,0,0,0,0,0
"1494",0,0,0,0,0,0.0944755473217514,0.0854485027747659,0,0.296806428999923,0,0,0,0,0.302684025942317,0,0,0,0,0,0,0,0
"1496",0,0,0,0,0,0.112334831138126,0,0,0,0,0,0,0,0.633813475506383,0,0,0,0,0,0,0,0
"1501",0,0,0,0,0,0.0861536959079983,0,0,0.748399121017178,0,0,0,0,0,0,0,0,0,0,0,0,0
"1502",0,0,0.0841470796429863,0,0,0,0,0,0,0,0,0.683751585161598,0,0,0,0,0,0,0,0,0,0
"1505",0.495054702106382,0,0,0,0,0,0,0,0,0,0,0.307396395553512,0,0,0,0,0,0,0,0,0,0
"1510",0,0,0,0.524894837579222,0,0,0,0,0,0,0,0,0,0.302666457067317,0,0,0,0,0,0,0,0
"1512",0,0,0.120314415839464,0,0,0,0,0,0,0,0,0,0,0,0.555094004111509,0,0,0,0.111104066032968,0,0,0
"1513",0.114582809998325,0,0,0,0,0,0,0,0.600647335595423,0,0,0,0,0,0,0,0,0,0,0.0879770244983467,0,0
"1516",0,0,0,0,0,0,0,0.331666666666667,0,0,0,0,0,0,0.53405979922,0,0,0,0,0,0,0
"1519",0,0,0,0,0.561087272594645,0,0,0,0,0,0.166664684991667,0,0,0,0,0,0,0,0,0,0.0870379214880776,0
"1521",0,0,0,0,0.708596939814364,0,0,0,0,0.0874401443463486,0,0,0,0,0,0,0,0,0,0,0,0
"1523",0,0,0,0,0,0,0,0.68618351830749,0,0,0.123706333360267,0,0,0,0,0,0,0,0,0,0,0
"1527",0.623603833071118,0,0,0,0,0,0,0,0,0,0,0.1666666267,0,0,0,0,0,0,0,0,0,0
"1528",0,0,0,0,0,0,0,0,0,0,0,0.790881293471712,0,0,0,0,0,0,0,0,0,0
"1530",0,0.0883595772506472,0,0,0,0,0,0.276175710868092,0,0,0.0840157952734354,0.166649087033333,0,0,0,0,0,0,0.135501467165671,0,0,0
"1532",0,0,0,0,0,0,0,0,0,0,0,0.863411554645384,0,0,0,0,0,0,0,0,0,0
"1533",0,0,0,0,0,0,0,0,0,0,0,0.851023409052235,0,0,0,0,0,0,0,0,0,0
"1537",0,0,0,0,0.803732918361678,0,0,0,0,0.0890393595732288,0,0,0,0,0,0,0,0,0,0,0,0
"1543",0,0,0,0,0,0,0,0,0,0,0.843920487841214,0,0,0,0,0,0,0,0,0,0,0
"1544",0,0,0,0,0,0.124642903854355,0,0.42828508217893,0.166666666666667,0,0,0,0.0850059561039576,0,0,0,0,0,0,0,0,0
"1552",0,0,0,0,0,0,0,0,0,0,0.160994081847729,0,0,0.680495105705798,0,0,0,0,0,0,0,0
"1554",0.716382681805645,0,0,0,0,0.0925611620290518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1556",0.62811260337426,0,0.106779308360453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1566",0,0,0,0,0,0,0,0.630520977233577,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567",0,0,0,0,0,0,0,0.303204226654063,0.166666666666667,0,0,0,0.0841335566782782,0.227072135630834,0,0,0,0,0,0,0,0
"1569",0.126666666666667,0,0,0,0,0.163673248754396,0,0.110809941442723,0,0,0,0,0,0.29069159589638,0,0,0,0,0.0839847985573643,0,0,0
"1570",0,0,0,0,0.101112267725923,0,0,0,0,0,0,0,0,0.650298760292925,0,0,0,0,0,0,0,0
"1581",0,0,0,0,0.112002091740027,0,0,0,0,0,0,0.647912712037466,0,0,0,0.0842476036924968,0,0,0,0,0,0
"1584",0,0,0,0,0,0,0,0,0,0,0,0,0,0.716520001173969,0,0,0,0,0,0,0.0854147039492884,0
"1585",0,0,0,0,0,0,0,0,0.160377496541322,0,0,0.604561124590741,0,0,0,0,0,0.0866184412728786,0,0,0,0
"1590",0,0,0,0,0,0,0,0.304771388233219,0.502456154243443,0,0,0,0,0,0,0,0,0,0,0,0,0
"1593",0,0,0,0,0,0,0,0.71693710373808,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"1595",0.144642569175,0,0,0.0844134562292997,0,0,0,0,0,0,0.0885051269664063,0.411538757906075,0,0,0,0,0,0,0,0,0,0
"1596",0.0989002189807007,0,0,0,0,0,0,0,0,0,0,0.603007548587132,0,0,0,0,0,0,0,0,0.0848247734111239,0
"1597",0,0,0,0,0,0,0,0.587908011112667,0.203208832021187,0,0,0,0,0,0,0,0,0,0,0,0,0
"1601",0.387166364743622,0.134758643259596,0,0,0,0,0,0,0.166628955283333,0,0.0981799475091654,0,0,0,0,0,0,0,0,0,0,0
"1609",0,0,0,0,0,0.387426682599267,0,0,0.107836049242024,0,0,0,0,0.288314085749674,0,0,0,0,0,0,0,0
"1610",0,0,0,0,0,0,0,0,0,0,0,0.5555236712657,0,0.166666666666667,0,0,0,0,0.0849883277993216,0,0,0
"1614",0,0,0,0,0,0,0,0,0,0,0,0.747449207824658,0,0,0,0,0,0,0.0846760786699562,0,0,0
"1617",0,0,0,0,0.620119775017238,0,0,0,0,0,0,0,0,0,0,0,0.0937509052831409,0,0.135287711560953,0,0,0
"1629",0,0,0,0,0,0,0.0836735309526512,0,0.116105779871829,0,0,0.417559861011497,0.0835307291930906,0,0,0,0,0,0,0,0,0
"1630",0,0.083504491678045,0,0,0,0,0,0,0.306867216125249,0,0,0.30204867283299,0,0,0,0,0,0,0.0946928264377186,0,0,0
"1631",0,0,0,0,0.695799978669263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889379261707737,0
"1632",0,0,0,0,0,0,0,0.481698503285439,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0
"1634",0,0,0.0834712865847986,0,0,0,0.0836735309526512,0.463768026731979,0.121768706326527,0,0,0,0,0,0,0,0,0,0,0,0,0
"1635",0,0,0.08385559385745,0,0,0.101535352413128,0,0.638675594136735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1637",0,0,0,0,0,0,0,0.829270173568688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1638",0.165707195083333,0,0,0,0,0.518822635744361,0,0,0,0,0,0.145806854119605,0,0,0,0,0,0,0,0,0,0
"1640",0,0,0,0,0,0,0,0,0.77417327042026,0,0,0,0,0,0,0,0,0,0,0,0,0
"1643",0,0.0835535003770043,0,0,0,0,0,0.29713571922051,0.116056788048388,0,0,0.15,0,0,0,0,0,0,0.107777513164208,0,0,0
"1644",0,0,0,0,0,0,0,0,0,0,0,0.836398046837507,0,0,0,0,0,0,0,0,0,0
"1646",0,0,0,0,0,0,0,0.39483179879509,0.166665391908333,0,0,0,0,0,0.220253932317761,0,0,0,0,0,0,0
"1647",0,0,0,0,0,0,0,0.618933116243938,0.166611171283333,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650",0,0,0,0,0,0,0,0.404639708809277,0.100772542472136,0,0,0.145906631193099,0,0,0,0.0852437491692042,0,0,0,0,0,0
"1652",0,0,0,0,0,0,0,0.832963434908912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1654",0,0,0,0,0,0,0,0,0,0,0.800461400355127,0,0,0,0,0,0,0,0,0,0,0
"1657",0.166666666666667,0,0,0,0,0.140833333333333,0,0,0,0,0.133402483928693,0,0,0.166666666666667,0,0,0,0.199044259756707,0,0,0,0
"1666",0.183367679557644,0,0,0,0,0,0,0,0,0,0,0.593714058430846,0,0,0,0,0,0,0,0,0,0
"1667",0.156666666666667,0.21069711513923,0,0,0,0,0,0.114644576325,0.095410963648417,0,0,0,0,0,0,0,0,0,0.0845992640329744,0,0,0
"1668",0.122620783775,0,0.0840671576837454,0,0,0,0,0,0,0,0,0.558514585153303,0,0,0,0,0,0,0,0,0,0
"1671",0,0,0,0,0,0,0,0.715923706890213,0.108945901126884,0,0,0,0,0,0,0,0,0,0,0,0,0
"1677",0,0,0,0,0,0.462415405847656,0,0,0,0,0.144829680121643,0,0,0,0,0.107078572003525,0.093398082296476,0,0,0,0,0
"1679",0,0,0,0,0,0.0850241628170216,0.116191120794147,0.166666666666667,0,0.0994492474042583,0,0,0,0,0.332323517583333,0,0,0,0,0,0,0
"1682",0,0,0,0,0,0,0,0.812170475557118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1683",0,0.875396684172681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1688",0,0,0,0,0,0,0,0.528989334509709,0,0,0,0.319606336800122,0,0,0,0,0,0,0,0,0,0
"1695",0,0,0,0,0,0,0,0.324521105708333,0,0,0,0,0,0,0.548923676467571,0,0,0,0,0,0,0
"1696",0,0,0,0,0,0,0,0,0,0,0,0,0,0.752680242205291,0,0,0,0,0,0,0,0
"1697",0,0,0,0,0,0,0,0.110882183989655,0,0,0,0.67067360428396,0,0,0,0,0,0,0,0,0,0
"1700",0,0,0,0,0,0,0,0,0,0,0,0.510197305713954,0,0,0,0,0,0,0.103833988499862,0,0.0848708201616225,0
"1701",0,0,0,0,0.47153290917289,0,0,0,0,0,0.128132685024592,0.0838079678246299,0,0,0,0.110360346298321,0,0,0,0,0,0
"1706",0,0,0,0,0,0,0,0,0.877364393971218,0,0,0,0,0,0,0,0,0,0,0,0,0
"1708",0.101054885042299,0,0,0,0,0.136017359275651,0,0,0,0,0,0.277019232038569,0,0.166666378816667,0,0,0,0.0939352233129582,0,0,0,0
"1710",0,0,0,0,0,0,0,0,0,0,0,0.602744098068753,0,0,0,0,0,0.183982969177778,0,0,0,0
"1715",0.383954321514671,0,0.0834876122172702,0,0,0,0,0.142059579640637,0,0,0,0,0,0,0,0.0875332155654017,0,0,0,0,0,0
"1717",0.157738383066667,0.117847431278447,0.0836716452119406,0,0,0,0,0,0,0,0,0.31252309909227,0,0,0,0.106900230888143,0,0,0,0,0,0
"1721",0,0,0,0,0,0,0,0,0.720617396940406,0,0,0,0,0,0,0,0,0,0,0.0961750264196561,0,0
"1729",0,0,0,0.0854596278310491,0,0.105409764811247,0,0,0,0,0,0.62209915827018,0,0,0,0,0,0,0,0,0,0
"1731",0.166666666666667,0,0,0,0,0.103909639177512,0,0,0,0,0,0.294460251483036,0,0,0,0,0,0.0850462674092936,0.166632506191667,0,0,0
"1733",0,0.132912526815638,0,0,0,0.0840548694081105,0,0,0,0,0.209611493094922,0.114166666666667,0,0,0,0,0,0,0,0,0,0
"1738",0,0,0,0,0,0.308944280288364,0,0,0.275789089615861,0,0,0,0,0.166666666666667,0,0.0864023684516233,0,0,0,0,0,0
"1743",0.10174701559045,0.0834894491628278,0,0,0,0,0,0,0,0,0,0.478593413161415,0,0,0,0,0,0,0.0938114673932993,0,0,0
"1744",0,0,0,0,0,0,0,0.713902889435758,0,0,0.109701790212395,0,0,0,0,0,0,0,0,0,0,0
"1748",0,0,0,0,0,0.812515187178499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750",0.0880956435727261,0.134619132058896,0,0,0,0,0,0,0,0,0.471054363186435,0,0.0843611307644905,0,0,0,0,0,0,0,0,0
"1751",0,0,0,0,0.419379186706999,0,0,0,0,0,0.278292025097655,0,0.0842149261475413,0,0,0,0,0,0,0,0,0
"1752",0,0,0,0,0,0,0,0,0,0,0,0.708976058225152,0,0,0,0,0,0.0934306764600896,0,0,0,0
"1756",0,0,0,0,0,0.303764687611495,0,0,0,0,0,0,0,0.133333333333333,0,0.133657610650451,0,0.0921850997688091,0,0,0,0
"1759",0,0,0.652661638645091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110208186889846,0,0,0
"1761",0,0.0834449173967172,0,0,0.0951720670506146,0,0,0.291463264581351,0,0,0,0.114166666666667,0,0,0,0,0,0,0.0870416414275883,0,0,0
"1763",0.124645078250551,0,0,0.532311423238295,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"1764",0,0,0,0,0,0,0,0.423470485494533,0,0,0,0,0,0.166666666625,0,0,0,0.0837588750246681,0.0845992640329744,0,0,0
"1765",0,0,0,0,0,0.138304750424864,0.0837333833631708,0.235884022291667,0.155096771309668,0,0,0,0,0,0,0,0,0,0.134148993644988,0,0,0
"1766",0,0,0,0,0,0,0,0.542058613907412,0.260862074758639,0,0,0,0,0,0,0,0,0,0,0,0,0
"1767",0,0,0,0,0,0,0,0.858520371124474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1769",0.165041731416667,0,0,0,0,0.204212275511391,0,0,0.166666666666667,0,0,0.277366468664987,0,0,0,0,0,0,0,0,0,0
"1771",0.292502396027097,0,0,0,0,0,0,0.0879697673365888,0,0,0,0.15,0,0,0,0,0,0,0.135501467165671,0,0.0837743467304534,0
"1772",0,0,0.187506380878125,0,0,0,0,0.159166666666667,0,0,0,0.153035990300848,0,0.166666160016667,0,0,0,0,0.0840748191203674,0,0,0
"1773",0,0,0,0,0,0,0,0,0,0,0.829933733896591,0,0,0,0,0,0,0,0,0,0,0
"1775",0,0,0,0,0,0,0,0,0,0,0,0.724126720983515,0,0,0,0,0,0,0,0,0,0
"1776",0,0,0,0,0,0,0,0,0,0,0,0.73079873004731,0.0876654832170162,0,0,0,0,0,0,0,0,0
"1778",0,0.121939724889799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133657610650451,0.158333333333333,0,0,0,0.209897016848012,0
"1783",0,0,0,0,0,0,0.0847031323419257,0.134366108081634,0,0,0.163835165939198,0,0,0.318333333333333,0,0,0,0,0.111104066032968,0,0,0
"1784",0.268691300478828,0,0,0,0,0,0,0,0,0,0,0.410844580032412,0,0,0,0,0,0,0.0845135698242282,0,0,0
"1785",0,0,0,0,0,0,0,0,0,0,0,0.701524975651697,0,0,0,0,0,0,0,0,0.0841447051111162,0
"1786",0.560621137732678,0,0,0.179761521901799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1789",0,0.0837193941329765,0,0,0,0,0,0.262870391684765,0,0,0,0.121666666666667,0,0,0,0.110360346298321,0,0,0,0,0,0
"1790",0,0,0,0,0,0,0.0848414184115062,0.0977799312291133,0,0,0,0.5831974868501,0,0,0,0,0,0,0,0,0,0
"1791",0.532397862665962,0,0,0.0845680540716853,0,0,0,0,0,0,0,0.138654685491004,0,0,0,0,0,0,0,0,0,0
"1792",0.200675448775568,0,0,0,0,0,0,0,0,0,0,0.611996981251193,0,0,0,0,0,0,0,0,0,0
"1795",0,0,0,0,0.140585521042162,0,0,0,0,0,0.618679874722193,0,0.084751137263534,0,0,0,0,0,0,0,0,0
"1796",0,0,0,0,0,0,0,0,0,0,0,0.752418435688738,0,0,0,0,0,0.0849900366205136,0,0,0,0
"1800",0.452230917241707,0,0,0,0,0.0914619560115926,0,0,0,0,0,0.166666542933333,0,0,0.0853384372196243,0,0,0,0,0,0,0
"1804",0,0,0,0,0,0,0,0.555488618976358,0,0,0,0,0,0,0,0,0,0,0.108619969168295,0,0,0.0840951556990439
"1807",0,0,0,0,0,0,0,0.511720770656233,0.13614532215,0,0,0.139056201734991,0,0,0,0,0,0,0,0,0,0
"1809",0,0,0,0,0.869954386036306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",0,0,0,0,0,0.0985052252167207,0,0.415906703006066,0,0,0,0,0,0,0.305160929905996,0,0,0,0,0,0,0
"1820",0.0944508347426711,0,0,0,0,0,0,0,0,0,0.0836263661653688,0.278296083994489,0,0.166666666666667,0,0,0,0,0.109109552372225,0,0,0
"1824",0,0,0,0,0,0.143463242415709,0,0.564602721682464,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"1825",0,0,0,0,0,0.410336670209522,0,0,0.440002520963402,0,0,0,0,0,0,0,0,0,0,0,0,0
"1826",0,0,0,0.414648399577607,0,0,0,0.130616809111264,0,0,0.267168133832338,0,0,0,0,0,0,0,0,0,0,0
"1827",0,0,0,0,0,0,0,0,0,0,0.139996639655914,0,0,0.659929759887295,0,0,0,0,0,0,0,0
"1828",0,0,0,0,0,0,0,0,0,0,0,0.791554363898291,0,0,0,0,0,0,0,0,0,0
"1830",0,0,0,0,0,0,0,0,0,0,0,0.819279973793403,0,0,0,0,0,0,0,0,0,0
"1832",0,0,0,0,0,0,0,0,0,0,0,0.562630303714775,0.085340715912583,0.148333333333333,0,0,0,0,0,0,0,0
"1837",0.691218237470066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846518181736779
"1843",0,0,0,0,0,0,0,0,0,0,0.0839396447813324,0.54401304785508,0,0,0,0,0,0,0,0,0,0
"1844",0,0,0,0,0,0.12601913242789,0,0.560422960004198,0,0,0,0.145784425490418,0,0,0,0,0,0,0,0,0,0
"1846",0,0,0,0,0,0,0,0.727223662170714,0.166666560983333,0,0,0,0,0,0,0,0,0,0,0,0,0
"1847",0.425394176922488,0,0,0,0,0,0,0,0,0,0.123203245917054,0.161909271383333,0,0,0,0.0843988673731039,0,0,0,0,0,0
"1848",0,0,0,0,0,0,0,0.605985969280131,0.16112044058541,0,0,0,0,0,0,0,0,0,0,0,0.086434840719656,0
"1849",0,0.0834259937964357,0,0,0,0,0.0834035194120857,0.289383316100773,0.148193665886398,0,0,0.1625,0,0,0,0,0,0,0,0,0,0
"1853",0,0,0,0,0,0,0,0.715073561376975,0,0,0,0,0,0,0,0.0850956537810634,0,0,0,0,0,0
"1855",0,0,0,0,0,0,0,0,0,0,0.12888716243892,0,0,0.677573453030997,0,0,0,0,0,0,0,0
"1856",0.101389868614246,0,0,0,0,0,0,0,0,0,0,0.621485007364171,0,0,0.0888480740396584,0,0,0,0,0,0,0
"1857",0.747326838675029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860",0,0,0,0,0.15,0.135606724077844,0.0862275273068972,0,0,0.0953045016410719,0,0.124818991771972,0,0,0,0,0,0,0,0,0,0
"1861",0.632639170684708,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.0841336700868296,0,0,0,0,0,0
"1862",0,0,0,0,0,0.0872910465953616,0,0,0.642209493478137,0.117909663977591,0,0,0,0,0,0,0,0,0,0,0,0
"1864",0,0,0,0,0,0,0,0,0,0,0,0.808776801564794,0,0,0,0,0,0,0,0,0,0
"1866",0.537658537633528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109587718018842,0,0,0.0842577140772596,0,0,0
"1870",0.135814085749674,0,0.123483326813312,0,0,0.0872652047322281,0,0,0,0,0,0.429056423900598,0,0,0,0,0,0,0,0,0,0
"1872",0,0,0,0,0,0,0,0,0,0,0,0.835302549939234,0,0,0,0,0,0,0,0,0,0
"1874",0,0,0,0.084951665817384,0,0,0,0,0,0,0,0.717115464729956,0,0,0,0,0,0,0,0,0,0
"1876",0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.539710943068138,0,0,0,0,0,0,0,0,0,0.0846383598295097
"1877",0,0,0,0,0,0.304166666666667,0,0,0,0,0.23234486037313,0.166666666666667,0,0,0,0.0842231022836984,0,0,0,0,0,0
"1879",0,0,0,0,0,0,0,0,0.794756568709927,0,0,0,0,0,0,0.0868111889578378,0,0,0,0,0,0
"1880",0,0,0,0,0,0.696692072581445,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"1883",0,0.570288773304,0,0,0,0.0874280568311471,0,0,0,0,0,0.111960635748638,0,0,0,0,0,0,0,0,0,0
"1885",0.0947172955953459,0,0,0,0,0,0,0,0,0,0,0.550582649656179,0.0844471384201619,0,0,0,0,0,0,0,0,0
"1886",0.536004448118039,0,0,0,0,0,0,0,0.140965189628706,0,0,0,0,0,0,0,0,0,0.0953113301480717,0,0,0
"1887",0,0,0,0,0,0,0,0,0,0,0,0.643763726293418,0.0848620962894597,0,0,0,0,0,0,0,0,0
"1888",0,0,0,0,0.851458080178292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891",0.55579086381227,0,0,0,0,0.140394590668008,0,0,0.166666658508333,0,0,0,0,0,0,0,0,0,0,0,0,0
"1893",0.290637981486646,0,0,0,0,0,0,0.110511349717611,0,0,0,0.166665044891667,0,0,0,0,0,0,0,0,0.0853271485770893,0.160833333333333
"1896",0.166666666666667,0,0,0,0,0.703905301696827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1899",0,0,0,0,0,0,0,0,0,0,0.142973099180584,0,0,0.670420666213806,0,0,0,0,0,0,0,0
"1901",0,0,0,0,0,0,0,0.513894254168082,0.16666665755,0,0.0965072788232922,0,0,0,0,0,0,0,0,0,0,0
"1906",0,0,0,0,0,0.100713473949783,0,0.713408722875195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1912",0,0,0,0,0,0,0,0.541537248371548,0.166666666666667,0,0,0,0,0.0860871460825736,0,0,0,0,0,0,0,0
"1914",0,0,0,0,0,0,0,0,0.724548209757386,0,0,0,0,0,0,0.0862341450060681,0,0,0,0,0,0
"1916",0,0,0,0,0,0.0903818650553015,0,0,0.491331032503251,0,0,0,0,0,0,0.109587718018842,0,0,0,0,0,0
"1919",0.134408137616667,0,0,0.084791081194648,0.374553447629917,0,0,0,0,0,0.0946928264377186,0,0,0,0,0,0,0,0,0,0,0
"1920",0,0,0,0,0,0,0,0.0896964253618944,0,0,0,0.672131683816941,0,0,0,0,0,0,0,0,0,0
"1922",0,0,0,0,0,0,0,0,0.866210977145268,0,0,0,0,0,0,0,0,0,0,0,0,0
"1923",0.602663194044855,0,0.0941317812216999,0,0,0,0.0848178659617897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1925",0.26378431916854,0,0,0,0,0,0.0846462877076475,0.315,0.0942736591757094,0,0,0,0,0,0,0,0,0,0,0,0,0
"1926",0,0,0,0,0,0,0,0,0.0925270681699515,0,0,0.702061747908781,0,0,0,0,0,0,0,0,0,0
"1928",0,0,0,0,0,0,0,0.0929565911277583,0,0,0,0.450057292420397,0,0,0,0.0843991691341509,0,0,0,0,0,0
"1931",0,0,0,0,0,0,0,0,0.112746869123315,0,0,0.598496304246724,0,0,0,0.085245819805862,0,0,0,0,0,0
"1932",0,0,0.315420347103016,0,0,0,0.0834005920703363,0.289383443403636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1935",0.550707365856532,0,0,0,0,0,0,0,0,0,0,0.313044151768946,0,0,0,0,0,0,0,0,0,0
"1937",0,0,0,0,0,0.474489630011807,0,0,0.302784171207349,0,0,0,0,0,0.0877426252522437,0,0,0,0,0,0,0
"1943",0,0,0,0,0,0,0,0,0,0,0,0,0,0.798793121970708,0,0,0,0,0,0,0,0
"1944",0,0,0,0,0,0.251434212484921,0,0,0.118712804880976,0,0,0.134920332914397,0,0.262586780920736,0,0,0,0,0,0,0,0
"1948",0,0,0,0.391424298254444,0,0,0,0.141256066022104,0,0,0,0,0,0,0.109541055531378,0,0,0.107777513164208,0,0,0,0
"1951",0,0,0,0,0,0.368794154361869,0,0,0.138009747237977,0,0,0.166666666658333,0,0,0,0,0,0,0.135501467165671,0,0,0
"1954",0.136817379482281,0,0,0,0,0,0,0,0,0,0,0.625489797347719,0.0850269628418943,0,0,0,0,0,0,0,0,0
"1963",0,0,0,0,0,0,0,0.546279657470575,0.166666666666667,0.0886082808148407,0,0,0,0,0,0,0,0,0,0,0,0
"1965",0,0,0,0,0,0,0,0,0,0,0,0.715281131561197,0.0844591764028757,0,0,0,0,0,0,0,0,0
"1966",0,0,0,0,0.643706213084527,0,0,0,0,0,0.135501467165671,0,0,0,0,0.0845087423423211,0,0,0,0,0,0
"1968",0.0960597098910717,0,0,0,0,0,0,0,0,0.0867536451114495,0,0.592647024197174,0,0,0,0,0,0,0,0,0,0
"1972",0.0995929886975639,0,0,0,0,0,0,0,0,0,0,0.576988781208988,0,0.0845646838772554,0,0,0,0,0,0,0,0
"1973",0.1625,0,0,0,0,0.122775730382337,0,0,0,0,0,0.450166162242143,0,0,0.085996976506778,0,0,0,0,0,0,0
"1974",0,0,0,0,0,0,0,0.555792846860022,0,0,0,0.0996223462915082,0,0,0,0,0,0,0.0956777898234002,0,0,0
"1977",0.135814085749674,0,0.1015688333536,0,0,0.131288673773605,0,0,0,0,0.165833333333333,0.166666649958333,0.0840268958612653,0,0,0,0,0,0,0,0,0
"1978",0,0,0,0,0,0,0,0.474839003707177,0.103928928405904,0,0,0,0,0.164288100833333,0,0,0,0,0,0,0.0852837037215129,0
"1981",0.100604166933334,0,0,0,0,0,0,0,0,0,0,0.437620312074572,0,0,0.0863357604577864,0.109109552372225,0,0,0,0,0,0
"1982",0,0.2180418754062,0,0,0,0,0,0,0,0,0,0.430548598513894,0,0,0,0.084725539213846,0,0,0,0,0,0
"1989",0,0.0835359398569325,0,0,0,0,0,0.108284344843237,0,0,0,0.265793280383256,0,0.165611251833333,0,0,0,0,0.0881805935186171,0,0,0
"1990",0.15346176065,0,0.0834806566623612,0,0,0,0,0,0,0,0,0.421102826435306,0,0,0,0,0,0,0.0873915452762102,0,0,0
"1991",0,0,0,0,0,0,0,0.135814085749674,0,0,0,0.14830568311426,0.102016134784965,0.160833333333333,0,0,0,0,0.0840129309754449,0,0,0
"1994",0,0,0,0,0,0,0,0.618994788419081,0,0,0.104608543080671,0,0,0,0.0888732417050844,0,0,0,0,0,0,0
"1997",0.656964402714281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104892698981044,0,0,0,0,0
"1999",0,0,0,0,0.602085246835872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195282250589243,0,0,0
"2000",0,0,0,0,0.412457607111847,0,0,0,0,0,0.149166666666667,0,0,0,0,0.109587718018842,0,0,0,0,0.085909644278932,0
"2003",0,0,0,0,0,0.0854844603828912,0,0,0,0,0,0.745891782111329,0,0,0,0,0,0,0,0,0,0
