"sample_name","subclass","rmax","x","y"
1361,"L6 IT",0.297033376700443,1160.54385,354.1911522
1366,"L6 PT",0.818792260049768,1177.69668,195.6067149
1371,"L6 PT",0.75602415201448,1006.86539,146.093289
1373,"L2/3 IT",0.679789097968355,156.4138,673.6393618
1374,"Pvalb",0.763348019468983,1203.35736,151.2112698
1375,"L5 PT",0.577166898620407,695.42958,537.3820004
1385,"Sst",0.674119928699808,213.09492,46.9325359
1387,"L6 PT",0.474308877488408,147.8512,231.0937464
1388,"L5 IT",0.664867482667554,926.95609,550.5564647
1389,"L6 PT",0.798760576975481,701.52182,186.680076
1392,"L6 PT",0.563520209219116,528.55385,144.439686
1395,"L2/3 IT",0.681724453871094,608.90115,825.433321
1397,"L6 IT",0.579082461483632,289.64999,220.2227588
1400,"Pvalb",0.70345730485105,621.62385,724.9990272
1405,"Lamp5",0.455751402500015,357.50007,654.5458204
1406,"L2/3 IT",0.534041484466914,785.30173,885.8040975
1408,"L6 IT",0.813863257034429,1239.21869,187.2128592
1410,"L6 PT",0.459232222672077,959.02058,93.7543228
1413,"L6b",0.632284550698677,815.05654,65.8098818
1416,"L2/3 IT",0.479656326936712,387.06049,633.64931
1423,"Pvalb",0.727252612775887,275.21014,159.2080901
1424,"L4",0.598234540707706,1288.01671,714.1236948
1425,"L2/3 IT",0.690620885881867,1100.53646,892.7645277
1426,"L2/3 IT",0.544463759511153,234.28393,981.1124087
1428,"L2/3 IT",0.626912678562455,773.5639,794.7994755
1431,"L5 NP",0.244260150615863,368.4804,34.1295094
1433,"Oligo",0.53638578415052,549.99889,289.9985047
1434,"L2/3 IT",0.326357111059564,579.10308,168.0806638
1435,"L6 PT",0.345691301437702,551.08735,254.0836446
1436,"L5 PT",0.374904311854255,359.00106,479.6892928
1439,"L6 PT",0.777815444276897,1042.82316,296.0914583
1445,"L6 PT",0.473924178742733,734.31042,82.4768134
1449,"L6 PT",0.778522315172363,120.81531,156.2915568
1450,"L2/3 IT",0.726759888620324,1120.34625,952.3131233
1452,"L6 IT",0.488725704061458,777.49144,270.0028126
1454,"L4",0.63956913264292,486.48997,671.0873819
1459,"L2/3 IT",0.184200476919957,672.94823,1007.3981503
1460,"L2/3 IT",0.736455337485418,867.57393,1042.8936495
1468,"L2/3 IT",0.715465439825964,28.89672,817.2425921
1471,"Pvalb",0.771327358614717,892.10238,566.5637952
1472,"L6 PT",0.842990413670756,1187.99536,153.5234821
1477,"L2/3 IT",0.632652682725913,243.54008,885.1169992
1486,"L2/3 IT",0.635621272294954,225.00812,973.4340703
1487,"L6 IT",0.610717294056086,923.11909,270.8065417
1489,"L6 PT",0.666332005462681,539.61432,256.0752419
1492,"L2/3 IT",0.545498667446132,105.84217,952.8298334
1494,"L5 PT",0.363220831130781,316.24669,446.1122892
1496,"L5 PT",0.565547312727659,762.84127,407.3110046
1501,"L6 IT",0.704429592430613,854.45835,334.358688
1502,"L2/3 IT",0.620857688063918,80.62066,882.2773402
1505,"L4",0.594065642527658,192.43033,657.8646627
1510,"L5 NP",0.629873805095066,813.34148,393.8625554
1512,"L6b",0.466112811393811,976.87023,83.3157296
1513,"L6 IT",0.520776802774508,752.43776,371.5380209
1516,"L6b",0.440879619774,150.65665,3.6927551
1519,"Sst",0.673304727113574,826.86434,243.1346894
1521,"Sst",0.650457974707237,633.39973,504.0731519
1523,"L6 PT",0.653236310678988,255.01063,96.9752669
1527,"L4",0.748324599685342,710.41039,677.0071975
1528,"L2/3 IT",0.749057552166054,877.63579,1016.8602937
1530,"L6 PT",0.331410853041711,81.4717,920.5478416
1532,"L2/3 IT",0.836739717284461,354.27966,917.4957664
1533,"L2/3 IT",0.821228457982682,211.66401,907.142571
1537,"Sst",0.764512756204014,483.10611,570.6590423
1543,"Pvalb",0.817983837289457,1253.09797,730.0901063
1544,"L6 PT",0.513942098614716,826.48114,50.8624886
1552,"L5 PT",0.616598951796958,437.20374,435.4367929
1554,"L4",0.662295198956775,526.14742,669.9407836
1556,"L4",0.596389027289111,784.96409,693.0474678
1566,"L6 PT",0.756625172680292,495.94858,259.388246
1567,"L6 PT",0.363845071984876,769.24639,279.1499484
1569,"L5 IT",0.196407898505275,851.36519,438.779545
1570,"L5 PT",0.58035851235151,1004.12676,462.0780832
1581,"L2/3 IT",0.577547896304959,754.66224,844.1038539
1584,"L5 PT",0.659824001408763,137.09218,420.059273
1585,"L2/3 IT",0.52547334953889,927.69944,961.4353785
1590,"L6 IT",0.402947501762132,1246.22307,190.0889482
1593,"L6 PT",0.860324524485696,529.18198,253.331361
1595,"L2/3 IT",0.49384650948729,457.43882,1028.1180082
1596,"L2/3 IT",0.530075972674559,319.12325,932.1041267
1597,"L6 PT",0.5368700679552,1148.75115,267.1664095
1601,"L4",0.464599637692346,709.43567,659.0658101
1609,"L5 PT",0.345976902899609,214.39148,447.4006367
1610,"L2/3 IT",0.66662840551884,1180.07209,815.2831625
1614,"L2/3 IT",0.697095222469589,570.21985,995.1405289
1617,"Sst",0.551047839980686,916.30253,788.8422164
1629,"L2/3 IT",0.328337890493796,1257.44199,892.4635902
1630,"L2/3 IT",0.362458407399589,325.95584,210.9482878
1631,"Sst",0.635020860763115,216.2477,482.585392
1632,"L6 PT",0.578038203942526,156.88243,38.2056062
1634,"L6 PT",0.379388643328375,1122.36006,250.8887767
1635,"L6 PT",0.582157841574081,1097.90857,217.9720679
1637,"L6 PT",0.815681089432425,1005.40156,165.2721273
1638,"L5 IT",0.622587162893233,776.11931,422.1097407
1640,"L6 IT",0.733199666244312,1050.75375,240.1558721
1643,"L2/3 IT",0.18,370.71846,238.2177211
1644,"L2/3 IT",0.803931297295008,513.90726,1011.5543131
1646,"L6 PT",0.473798158554107,765.89612,45.1718348
1647,"L6 PT",0.742719739492726,125.45544,129.854399
1650,"L6 PT",0.285613619661133,704.22137,253.7822398
1652,"L6 PT",0.803783363940695,1072.15034,107.0192379
1654,"Pvalb",0.763363127276152,969.49353,87.4252316
1657,"Meis2",0.238853111708048,729.43388,553.4807687
1666,"L2/3 IT",0.512456870987015,512.11762,809.1482255
1667,"Vip",0.252836538167076,457.70865,645.6162079
1668,"L2/3 IT",0.670217502183963,173.53966,769.6471051
1671,"L6 PT",0.686937901048256,875.1527,139.8986114
1677,"L5 IT",0.358816201417187,1160.27551,458.5002907
1679,"L6b",0.2,440.94531,20.2680969
1682,"L6 PT",0.774604572108542,1266.67103,219.5120292
1683,"Vip",0.850476026057217,1119.46245,877.9607522
1688,"L6 PT",0.634787201411651,361.57852,165.0882191
1695,"L6b",0.658708411761086,809.94708,53.6730045
1696,"L5 PT",0.70321629091635,568.43037,412.0489808
1697,"L2/3 IT",0.604808325140752,411.71827,829.0147037
1700,"L2/3 IT",0.446886598296745,65.86074,928.3785352
1701,"Sst",0.365844257687468,643.9371,488.7235772
1706,"L6 IT",0.852837273375462,1068.61771,88.7249153
1708,"L2/3 IT",0.332423078446283,1002.96655,574.831855
1710,"L2/3 IT",0.523301486282504,639.79411,811.6439029
1715,"L4",0.323677376567605,429.358,700.6166627
1717,"L2/3 IT",0.375027718910723,989.85398,818.1157975
1721,"L6 IT",0.664740876328487,476.99999,258.159487
1729,"L2/3 IT",0.547186669084216,368.13973,741.518468
1731,"L2/3 IT",0.353352301779644,249.39541,302.6645861
1733,"Pvalb",0.251533791713906,351.84891,529.9732593
1738,"L5 IT",0.370733136346036,250.80863,309.6028075
1743,"L2/3 IT",0.375014348613698,1195.39575,670.2007114
1744,"L6 PT",0.65668372887291,949.23525,99.8598781
1748,"L5 IT",0.775159404244199,1281.63056,484.739729
1750,"Pvalb",0.365265235823722,58.06741,793.5448897
1751,"Pvalb",0.333950430117186,1074.72454,639.680828
1752,"L2/3 IT",0.650771274090183,483.52768,978.8192871
1756,"L5 IT",0.364517625133794,852.25711,434.1672837
1759,"Lamp5",0.586711338994109,1266.65355,740.9307213
1761,"L6 PT",0.170192818707621,1223.14456,428.1371539
1763,"L5 NP",0.438779038645955,106.22765,420.9643229
1764,"L6 PT",0.508164582593439,534.26824,145.300984
1765,"L6 IT",0.186116125571602,277.30938,80.0819238
1766,"L6 PT",0.650470336688894,387.75427,127.2061438
1767,"L6 PT",0.843930566979368,999.58918,207.4122512
1769,"L2/3 IT",0.332839762397985,1245.24912,496.9609567
1771,"L2/3 IT",0.18,275.0482,871.486743
1772,"Lamp5",0.22500765705375,514.26814,126.1192094
1773,"Pvalb",0.854203967445909,572.07816,610.8606469
1775,"L2/3 IT",0.668952065180218,614.33703,935.6408672
1776,"L2/3 IT",0.676958642516772,168.86849,901.0402987
1778,"VLMC",0.251876420217614,900.63373,973.4093667
1783,"Pvalb",0.196602199127037,1155.81297,203.231142
1784,"L4",0.322429560574594,195.35951,709.4029494
1785,"L2/3 IT",0.656657988402037,989.57465,884.2143951
1786,"L4",0.538091859999214,739.99383,637.5628296
1789,"L6 PT",0.315444470021718,804.59079,120.749218
1790,"L2/3 IT",0.49984229575012,138.61989,930.7785886
1791,"L4",0.466337985439154,921.40135,685.4370515
1792,"L2/3 IT",0.538674138281432,738.21367,789.2909335
1795,"Pvalb",0.542964572486632,618.24836,393.5615713
1796,"L2/3 IT",0.703009196856485,106.73361,895.8210077
1800,"L4",0.542677100690048,491.18405,690.1972497
1804,"L6 PT",0.511672578911629,557.0786,71.3685757
1807,"L6 PT",0.614064924787479,675.62767,191.1724567
1809,"Sst",0.844827013463568,1016.27528,169.2619752
1818,"L6 PT",0.499088043607279,583.80818,60.6906112
1820,"L2/3 IT",0.333955300793387,1084.45549,247.9235641
1824,"L6 PT",0.677523266018957,693.89276,183.071954
1825,"L5 IT",0.492404004251426,286.75652,303.5167334
1826,"Pvalb",0.320601760598806,1215.09634,550.8226505
1827,"L5 PT",0.591915711864753,305.97393,441.8868034
1828,"L2/3 IT",0.749865236677949,595.43225,895.3751953
1830,"L2/3 IT",0.784322602612084,259.54276,948.3069887
1832,"L2/3 IT",0.47516376150773,841.57704,901.4560909
1837,"L4",0.638100147774079,943.8245,706.6295477
1843,"L2/3 IT",0.652815657426095,677.4995,879.4999088
1844,"L6 PT",0.478270057215038,980.58369,250.4081189
1846,"L6 PT",0.872668394604857,238.68238,110.0224975
1847,"L4",0.510473012306986,514.43211,622.2628474
1848,"L6 PT",0.533231621596158,192.99039,62.9479835
1849,"L2/3 IT",0.195,813.1181,164.2505906
1853,"L6 PT",0.676748757452369,580.59724,150.2347454
1855,"L5 PT",0.613133717257196,433.77614,443.4683926
1856,"L2/3 IT",0.545782008837006,807.68129,770.6801308
1857,"L4",0.761030632910035,184.44375,701.9447822
1860,"Sst",0.18,1258.35443,312.268131
1861,"L4",0.75916700482165,1058.63968,691.0271004
1862,"L6 IT",0.571640834863765,201.9935,281.7625996
1864,"L2/3 IT",0.770532161877753,126.52015,894.408842
1866,"L4",0.503946091120233,1209.01844,613.2175386
1870,"L2/3 IT",0.314958560160718,1181.1707,615.6060998
1872,"L2/3 IT",0.80236308020708,803.48623,878.281037
1874,"L2/3 IT",0.660910229285947,963.4071,805.4618386
1876,"L2/3 IT",0.448087473671766,786.89957,876.1538304
1877,"Pvalb",0.278813832447756,271.9963,605.0278025
1879,"L6 IT",0.753707882451912,1239.18373,248.3196568
1880,"L5 IT",0.836030487097734,86.31445,426.7700031
1883,"Vip",0.4843618234048,392.47272,968.6615073
1885,"L2/3 IT",0.464372261637414,211.33365,766.555515
1886,"L4",0.496719146951646,682.93548,818.7447187
1887,"L2/3 IT",0.585877791762102,387.80517,1033.8537157
1888,"Sst",0.82174974969395,734.88687,565.5232026
1891,"L4",0.666949036574725,1258.59386,743.407912
1893,"L4",0.348765577783975,1213.66197,776.0982147
1896,"L5 IT",0.645519943426193,99.44092,314.3248111
1899,"L5 PT",0.604504802436568,349.09189,465.238097
1901,"L6 PT",0.616673105001698,930.40964,86.7101551
1906,"L6 PT",0.656095938570234,707.03883,84.8130295
1912,"L6 PT",0.649844698045857,905.95371,77.675898
1914,"L6 IT",0.669457851708863,561.5589,318.4234012
1916,"L6 IT",0.403254836883902,933.56858,286.5890922
1919,"Sst",0.4494641371559,614.01958,792.4976701
1920,"L2/3 IT",0.606558020580329,910.94874,976.1345553
1922,"L6 IT",0.839453173704321,228.79307,243.6628023
1923,"L4",0.524739252493826,782.43489,722.1500974
1925,"L6 PT",0.378,306.20406,79.9502182
1926,"L2/3 IT",0.642474097490537,392.96686,800.2417142
1928,"L2/3 IT",0.540068750904477,1199.282,779.4090631
1931,"L2/3 IT",0.534512398686069,1190.56495,854.1422048
1932,"L6 PT",0.347260132084364,828.05932,196.9729648
1935,"L4",0.660848839027839,536.86709,695.7813929
1937,"L5 IT",0.569387556014169,810.66593,353.5983253
1943,"L5 PT",0.75855191493485,132.60658,425.4040289
1944,"L5 IT",0.301721054981905,179.0901,361.1925703
1948,"L5 NP",0.269709158065333,386.52551,432.2241598
1951,"L5 IT",0.442552985234243,704.4183,431.9025443
1954,"L2/3 IT",0.552537568207263,44.25647,814.2285661
1963,"L6 PT",0.655535588964691,1148.83046,136.4926643
1965,"L2/3 IT",0.699989785493436,854.01604,728.7799813
1966,"Sst",0.575389008541433,384.68761,998.5753907
1968,"L2/3 IT",0.511183696506608,349.35244,945.3886592
1972,"L2/3 IT",0.499811787660786,19.96319,815.0467461
1973,"L2/3 IT",0.340199395540572,339.10317,748.3229743
1974,"L6 PT",0.471718734522026,794.55335,126.737422
1977,"Pvalb",0.199,1182.71388,562.9411156
1978,"L6 PT",0.569806804448612,768.88897,182.6709294
1981,"L2/3 IT",0.343685111609486,685.18305,867.1221909
1982,"L2/3 IT",0.331898281986673,1045.09743,971.1887716
1989,"L2/3 IT",0.318951936459907,254.74483,820.3234481
1990,"L2/3 IT",0.505323391722368,414.82508,733.6357866
1991,"L5 PT",0.193,1024.3923,243.916484
1994,"L6 PT",0.542873949182897,416.38398,177.5976968
1997,"L4",0.632402786367137,1070.32326,692.7254593
1999,"Sst",0.522502428443047,1037.7459,365.7311547
2000,"Sst",0.294949128534217,1054.45655,461.9951937
2003,"L2/3 IT",0.695385787263595,867.36499,916.2201277
2005,"L5 PT",0.595444757022597,737.45931,492.9551955
2006,"L2/3 IT",0.340478782353732,791.41877,935.5099305
2018,"L2/3 IT",0.65448703449585,877.55129,847.7882315
2022,"L5 PT",0.592440374375946,885.01045,508.9417109
2026,"L2/3 IT",0.571241959556879,1282.22361,889.8793457
2028,"Oligo",0.650951321770238,162.6843,82.889121
2034,"L4",0.695678843734626,608.23883,769.8322264
2038,"L6 PT",0.382,106.08535,246.4108537
2039,"Pvalb",0.78721366363173,600.12479,250.8098492
2042,"L6 PT",0.48380181372021,1108.36304,211.9059271
2043,"L6 IT",0.376039003052442,544.31954,283.7104328
2046,"L2/3 IT",0.371870085031581,349.14229,705.4459176
2047,"L6 PT",0.753561719644402,846.15193,105.9412773
2049,"L5 PT",0.696819437231642,1051.42293,441.2400667
2051,"L2/3 IT",0.31784702993115,430.95581,235.1079921
2052,"L2/3 IT",0.54137204497343,853.74702,777.2339836
2053,"L6 PT",0.354825500309003,138.48139,122.9425392
2054,"L6 PT",0.179518671131811,990.03552,65.5932994
2055,"L2/3 IT",0.701951341232117,383.55172,928.5344037
2057,"Pvalb",0.656688785369229,896.95778,541.9763535
2058,"L6 PT",0.65828727187606,1163.91406,102.8640347
2060,"L5 PT",0.55792025267784,153.93236,443.0591771
2062,"L4",0.820714478677963,582.41492,694.6635168
2068,"L6 PT",0.637852690570003,493.80234,48.1741034
2069,"L5 PT",0.595069922946283,955.39861,408.864272
2070,"L4",0.615383527834392,88.77227,644.2234831
2076,"L5 PT",0.32349365354293,473.53746,568.6932285
2077,"L6 PT",0.820588638083846,415.35885,235.1562839
2080,"L5 IT",0.46956276803816,1131.99,532.1536469
2081,"Vip",0.247420419504798,384.43123,575.1122475
2086,"L6b",0.18630013116042,628.70237,31.6449833
2090,"L6 PT",0.378560845809352,371.72742,202.2538557
2091,"L2/3 IT",0.683205942566828,152.37332,878.4628381
2096,"L2/3 IT",0.730122776567727,988.72648,1015.4097336
2099,"L2/3 IT",0.540269032377826,1090.94764,778.4897786
2100,"Pvalb",0.314078087901043,1133.75257,557.4134229
2101,"Vip",0.737768995176331,923.18233,891.941064
2103,"L6 PT",0.333523412542361,142.79556,563.5570118
2104,"L6 PT",0.761593865100355,1204.89909,200.345982
2105,"Sst",0.641577998022433,898.59345,640.8939223
2108,"L2/3 IT",0.303959270652874,272.16043,786.9033712
2109,"L2/3 IT",0.503653935351829,972.85276,888.7304931
2112,"L6 PT",0.802939604768199,676.29758,198.943973
2114,"L2/3 IT",0.631603295944933,111.67474,919.7585049
2115,"L6 PT",0.679450032022307,1217.96727,178.1721013
2117,"L4",0.820586287872165,798.42592,760.375847
2120,"Sst",0.551061542909861,72.6963,606.5074054
2121,"L4",0.579100199550391,739.56531,614.2555003
2122,"L4",0.82404363424018,992.06534,672.3489698
2127,"L2/3 IT",0.775523342577175,714.5547,892.5814228
2131,"L2/3 IT",0.4,197.92773,298.1402972
2139,"L2/3 IT",0.780716921175058,945.98284,911.9234696
2142,"L2/3 IT",0.31785766823267,581.43172,880.4418021
2143,"L6 PT",0.546305973563619,867.21551,165.6177882
2145,"L4",0.641473542945906,489.67757,784.9995851
2146,"Pvalb",0.813428174721718,208.42452,443.3711994
2149,"L2/3 IT",0.642340193528853,131.30826,908.4187346
2150,"L6 IT",0.640595061049491,241.29964,213.024071
2156,"L2/3 IT",0.2,42.32396,624.3191225
2157,"L6 IT",0.802873930387969,294.22011,286.4497762
2162,"L5 NP",0.693662988638777,1101.93546,329.0949283
2163,"L2/3 IT",0.782876909050708,42.80142,863.0662968
2168,"L5 IT",0.433578788170908,139.14676,497.4406654
2176,"Pvalb",0.63581342007569,1261.81314,390.0104231
2181,"L2/3 IT",0.776229441732103,640.45502,938.4678155
2185,"L5 IT",0.459757595061487,346.22158,556.8499459
2190,"L6 PT",0.819137386399077,950.54885,245.672308
2192,"L2/3 IT",0.339900254303028,775.13165,699.2883967
2196,"L2/3 IT",0.367290505415523,186.17367,767.384354
2200,"L2/3 IT",0.640512622442623,807.2824,828.9765263
2201,"L6 PT",0.498805057376184,730.24633,218.9472365
2203,"L2/3 IT",0.817706088708441,1116.33944,1000.2221374
2204,"L2/3 IT",0.497286462365691,119.05794,957.1198341
2207,"L5 NP",0.683600160567541,95.18267,339.3601175
2212,"L2/3 IT",0.598976155927087,236.69044,804.9991524
2215,"L4",0.336658267306455,733.76839,730.3617153
2217,"Pvalb",0.419811292881496,367.60054,652.833239
2218,"Pvalb",0.196,355.89649,215.3417078
2222,"L6 PT",0.632080943691314,1152.4283,224.8582946
2226,"L4",0.720888513770331,1043.74621,613.1166062
2227,"Vip",0.714333566626317,343.61783,869.9117783
2231,"L5 IT",0.472660359484871,844.37045,474.0814388
2234,"Pvalb",0.46115574077418,656.90624,563.0087311
2235,"L5 IT",0.509648763700467,362.47073,395.7089483
2238,"L2/3 IT",0.740007456759924,1268.30102,815.6056498
2239,"L6 IT",0.694153682832782,555.43225,303.0014092
2240,"L5 IT",0.441646717123319,744.70008,583.8329994
2242,"L5 PT",0.5511008499009,533.52392,478.0927954
2243,"L2/3 IT",0.63878907586781,1233.86433,835.4941264
2244,"L2/3 IT",0.702397766361287,624.14589,820.1878981
2245,"L5 IT",0.662404749621527,1206.78377,530.088871
2247,"L2/3 IT",0.602056961835016,1038.77577,937.4326138
2249,"L4",0.478968469604087,340.61519,704.9742716
2253,"Sst",0.360037860901076,488.30314,628.4133859
2257,"L6 IT",0.623514324902007,1130.678,303.0312682
2268,"L4",0.843179567066767,1063.94062,746.551469
2269,"L6 PT",0.438033233573871,482.64545,48.3256812
2270,"L2/3 IT",0.544316640712558,242.98781,753.4502216
2271,"L2/3 IT",0.491886909857543,970.80675,835.1259303
2273,"L4",0.631466942573868,45.19631,698.1907718
2275,"Sst",0.66204337486468,355.6632,400.8114102
2279,"L6 PT",0.566323471810828,203.77784,207.1941705
2280,"L2/3 IT",0.343633219955317,0,893.3557362
2282,"Sst",0.508612698226084,1079.87569,458.290812
2290,"L4",0.500880908417964,1162.18998,562.300986
2292,"Sst",0.648817267784981,634.49301,490.0158411
2295,"L2/3 IT",0.506266311073547,1153.39376,774.9337994
2298,"L2/3 IT",0.644870584365772,581.16163,898.1789838
2300,"Pvalb",0.798543610453859,976.45824,396.4030946
2301,"L6 IT",0.649348717522606,569.74214,218.2335747
2303,"L5 PT",0.7339044597278,555.9329,394.5139377
2307,"L2/3 IT",0.371396051847919,1191.54444,652.9761957
2311,"L6 PT",0.831348389990781,985.09247,121.8645141
2312,"L2/3 IT",0.691764267197444,210.08908,871.2762916
2314,"L2/3 IT",0.478874478231826,1156.47426,591.8122523
2316,"L2/3 IT",0.34197957214731,1056.76317,105.3377216
2317,"L6 PT",0.322457035247639,890.21212,112.570961
2319,"L6 PT",0.649345491841374,593.28148,170.2693417
2322,"L2/3 IT",0.527182775309845,544.27599,902.9612224
2327,"L2/3 IT",0.73505068835265,1067.75085,849.3907039
2332,"Oligo",0.449244588455306,1094.28175,79.169858
2336,"L4",0.64738957518102,1139.97449,744.2003921
2342,"L2/3 IT",0.742330109688594,231.16683,777.3161077
2349,"L5 PT",0.607330300053782,928.34967,510.5166378
2350,"L4",0.407177069649639,1013.41302,752.3108148
2352,"L5 NP",0.221439781852738,942.00635,542.3275391
2355,"Pvalb",0.673759156911618,700.98833,723.7716931
2358,"L6 IT",0.556417267538692,517.19188,251.3735223
2362,"Sst",0.522430863738359,459.87547,347.9556716
2363,"L5 IT",0.68980690599667,708.41047,408.2401187
2369,"L5 IT",0.442714851875802,224.46698,309.3567246
2372,"L2/3 IT",0.469533792814101,68.42036,633.7134897
2373,"L2/3 IT",0.705355755391952,907.4677,863.084589
2376,"L5 NP",0.469982316070038,826.40237,302.0676435
2377,"L4",0.421646637371849,772.44745,736.5538135
2379,"L5 PT",0.557673104116447,969.51809,431.8936459
2381,"L4",0.619645736800813,970.2526,682.8334181
2385,"Vip",0.292431893377186,1281.13498,643.8763331
2387,"L6 PT",0.856222527278362,888.73736,179.4966633
2390,"L6 PT",0.825574818119907,788.98907,248.4336608
2391,"L4",0.797265282545142,203.72846,638.5848598
2393,"L5 PT",0.793373666992568,281.10288,438.5877424
2395,"L4",0.692148430774196,771.73135,658.2713982
2396,"L6 PT",0.622165886878904,1138.10036,233.4963153
2400,"L5 PT",0.710775351119974,1264.03622,409.8233461
2402,"L2/3 IT",0.688427718336322,913.26762,996.2886256
2403,"L6 PT",0.372464683667929,760.06459,136.7939121
2404,"L5 IT",0.518034345034668,493.36383,558.5389521
2406,"L5 PT",0.4,1240.69332,517.1140966
2409,"L2/3 IT",0.650293906476193,1239.02204,798.8636692
2411,"L6 PT",0.569133114244586,475.34281,208.433574
2413,"L2/3 IT",0.49693681728886,222.16771,714.3374976
2420,"Pvalb",0.746199425760814,1037.90405,600.4391716
2423,"L4",0.52691135120984,929.06152,602.6797638
2427,"Sst",0.818241663091534,425.24524,328.7136538
2428,"L2/3 IT",0.756660426951375,212.82668,844.8694523
2429,"L2/3 IT",0.340368685951973,1222.95984,407.4108377
2430,"L6 IT",0.763269304411233,918.86654,264.3128552
2431,"L2/3 IT",0.44881928209337,1118.63752,813.7615254
2433,"L2/3 IT",0.504141474170149,86.69966,704.1646993
2434,"L6b",0.267100682420549,1037.98043,56.5261825
2436,"L2/3 IT",0.57054244314879,204.37494,712.4365939
2437,"L6 PT",0.642615712912468,206.58429,135.877607
2438,"L5 PT",0.761954205205661,574.1532,454.4365822
2441,"L2/3 IT",0.540853094044149,875.54501,817.0103626
2445,"L2/3 IT",0.772701896733858,484.78208,936.0370764
2455,"Lamp5",0.262791614000441,1123.38607,685.3533533
2457,"Sst",0.584031489310674,604.24752,496.8086853
2462,"L2/3 IT",0.352,180.8011,293.3203272
2464,"L5 PT",0.722800001043522,389.01159,545.1288229
2465,"L5 IT",0.567183811130959,833.28192,343.7299142
2471,"L5 PT",0.658555469460857,1116.55762,468.511972
2472,"L2/3 IT",0.709540861239347,52.09916,796.1560144
2476,"L5 IT",0.362329241698774,183.23178,546.7735471
2478,"L2/3 IT",0.659079177802105,876.36373,929.0239802
2482,"L2/3 IT",0.7846864433474,45.87505,744.301956
2485,"L2/3 IT",0.523154271562241,246.75363,894.0606418
2487,"L6 PT",0.601380065226511,411.16822,108.9190268
2488,"L2/3 IT",0.801329949404826,964.37275,930.3493546
2489,"L4",0.300364135565234,1280.96417,583.3606295
2490,"L2/3 IT",0.383409068639421,1203.85784,783.223464
2491,"L2/3 IT",0.319147556371544,330.54868,949.7154831
2499,"L4",0.379152815754069,629.65012,683.0032278
2501,"L6 PT",0.578942151463205,208.9241,103.5219648
2503,"L5 IT",0.434279920354281,1010.46415,304.0821311
2504,"L4",0.600433031211161,1039.47819,681.2436029
2507,"Sst",0.893353954943728,1250.6083,531.2171537
2508,"L4",0.45282723522698,974.0082,566.5958251
2513,"L2/3 IT",0.686289339062424,161.70038,807.372024
2515,"L4",0.812998297798379,783.47389,656.6799026
2516,"L6 PT",0.769987920050025,275.75013,179.7538951
2518,"L4",0.614505626408934,1237.3887,672.301049
2519,"L6b",0.627616550090627,630.80377,25.3245956
2520,"L6 PT",0.599359760720016,682.39958,227.8117175
2521,"L4",0.704879750901879,312.84396,716.7751604
2522,"L5 PT",0.19,893.54648,143.3248725
2524,"Pvalb",0.689959612926955,328.47858,685.9658538
2529,"L2/3 IT",0.829701842205905,520.35845,829.6163406
2533,"L6 PT",0.517009345983131,1113.21855,163.329391
2540,"L2/3 IT",0.531391928319434,887.26146,915.6451973
2543,"L6 PT",0.636227455711596,778.36083,118.6000141
2545,"L6 PT",0.632039687072721,518.4547,191.378736
2550,"L2/3 IT",0.4,145.62767,269.0578773
2551,"Sst",0.682073728503595,849.96629,263.8837962
2555,"L2/3 IT",0.184,531.94596,113.7116333
2557,"L5 IT",0.384966867493976,1034.43135,342.8301984
2559,"L6 PT",0.522157784170227,508.93954,152.5953346
2561,"L5 PT",0.333901473684716,610.40631,361.2015468
2563,"L5 PT",0.557542240855259,199.92142,420.009006
2568,"L4",0.562836285234641,1138.24099,627.0190931
2572,"L6b",0.640885730303968,184.86314,16.8223339
2573,"L5 PT",0.759827125128136,607.68905,454.2930447
2574,"Meis2",0.2,609.85598,87.7061467
2577,"Sst",0.41884583495003,674.20294,503.9146738
2579,"L2/3 IT",0.176,522.97425,291.2501604
2582,"L6 IT",0.328106349881543,539.5537,313.0794265
2588,"L2/3 IT",0.68608437658186,523.20227,972.0584444
2591,"Vip",0.767361547604496,42.38438,647.3605231
2594,"L2/3 IT",0.669311684115891,171.95217,733.4601606
2596,"Vip",0.320324979149034,970.82664,696.5524859
2597,"L6 PT",0.371435765671452,461.27083,320.096063
2602,"L5 PT",0.616794254639048,227.70306,423.0430925
2604,"L2/3 IT",0.666378628785307,1156.94636,916.4928004
2605,"L5 PT",0.343976902899609,316.54202,455.1604121
2609,"L5 IT",0.618868756684063,345.56375,407.0591372
2610,"L5 IT",0.469000168743004,770.16329,556.2005494
2611,"L6 IT",0.706944409346649,740.38658,149.3108236
2621,"L6 PT",0.562082639706079,134.39054,148.8149886
2623,"L6 IT",0.698594958109182,990.99366,252.9388921
2624,"L6 PT",0.811489650694254,630.38271,112.8986714
2625,"L2/3 IT",0.706380215038508,896.67234,856.5142406
2630,"L5 IT",0.772717723276344,586.26865,435.7855924
2633,"L5 IT",0.584763395980818,359.56138,424.5302585
2635,"L6 PT",0.781788667024183,395.89144,97.0180293
2636,"L6 PT",0.556522675528826,1106.59605,135.9901367
2644,"Vip",0.384778544065352,473.65138,413.8214584
2645,"L5 IT",0.810851793521012,674.83282,568.6268707
2652,"L2/3 IT",0.5682717698706,476.85411,756.7515204
